route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
507,1,218553,IB DOWNTOWN,0,,8586
507,1,218554,IB DOWNTOWN,0,,8587
507,1,218555,IB DOWNTOWN,0,,8586
507,1,218556,IB DOWNTOWN,0,,8587
507,1,218557,IB DOWNTOWN,0,,8586
507,1,218558,IB DOWNTOWN,0,,8587
507,1,218559,IB DOWNTOWN,0,,8587
507,1,218560,IB DOWNTOWN,0,,8587
507,1,218561,IB DOWNTOWN,0,,8587
507,1,218562,IB DOWNTOWN,0,,8587
507,1,218563,IB DOWNTOWN,0,,8587
507,1,218564,IB DOWNTOWN,0,,8587
507,1,218565,IB DOWNTOWN,0,,8589
507,1,218566,IB DOWNTOWN,0,,8589
507,1,218567,IB DOWNTOWN,0,,8589
507,1,218568,IB DOWNTOWN,0,,8587
507,1,218569,IB DOWNTOWN,0,,8586
507,1,218570,IB DOWNTOWN,0,,8587
507,1,218571,IB DOWNTOWN,0,,8586
507,1,218572,IB DOWNTOWN,0,,8587
507,1,218573,IB DOWNTOWN,0,,8587
507,1,218574,IB DOWNTOWN,0,,8586
507,1,218575,IB DOWNTOWN,0,,8586
507,1,218576,IB DOWNTOWN,0,,8587
507,1,218577,IB DOWNTOWN,0,,8586
507,1,218578,IB DOWNTOWN,0,,8587
507,1,218579,IB DOWNTOWN,0,,8586
507,1,218580,IB DOWNTOWN,0,,8587
507,1,218581,IB DOWNTOWN,0,,8586
507,1,218582,IB DOWNTOWN,0,,8587
507,1,218583,IB DOWNTOWN,0,,8586
507,1,218584,IB DOWNTOWN,0,,8587
507,1,218585,IB DOWNTOWN,0,,8586
507,1,218586,IB DOWNTOWN,0,,8587
507,1,218587,IB DOWNTOWN,0,,8586
507,1,218588,IB DOWNTOWN,0,,8587
507,1,218589,IB DOWNTOWN,0,,8586
507,1,218590,IB DOWNTOWN,0,,8587
507,1,218591,IB DOWNTOWN,0,,8586
507,1,218592,IB DOWNTOWN,0,,8587
507,1,218593,IB DOWNTOWN,0,,8586
507,1,218594,IB DOWNTOWN,0,,8587
507,1,218595,IB DOWNTOWN,0,,8586
507,1,218596,IB DOWNTOWN,0,,8587
507,1,218597,IB DOWNTOWN,0,,8586
507,1,218598,IB DOWNTOWN,0,,8589
507,1,218599,IB DOWNTOWN,0,,8586
507,1,218600,IB DOWNTOWN,0,,8589
507,1,218601,IB DOWNTOWN,0,,8586
507,1,218602,IB DOWNTOWN,0,,8587
507,1,218603,IB DOWNTOWN,0,,8586
507,1,218604,IB DOWNTOWN,0,,8587
507,1,218605,IB DOWNTOWN,0,,8586
507,1,218606,IB DOWNTOWN,0,,8587
507,1,218607,IB DOWNTOWN,0,,8586
507,1,218608,OB FOLSOM,1,,8591
507,1,218609,OB FOLSOM,1,,8590
507,1,218610,OB FOLSOM,1,,8590
507,1,218611,OB FOLSOM,1,,8591
507,1,218612,OB FOLSOM,1,,8590
507,1,218613,OB FOLSOM,1,,8591
507,1,218614,OB FOLSOM,1,,8590
507,1,218615,OB FOLSOM,1,,8591
507,1,218616,OB FOLSOM,1,,8590
507,1,218617,OB FOLSOM,1,,8591
507,1,218618,OB FOLSOM,1,,8590
507,1,218619,OB FOLSOM,1,,8591
507,1,218620,OB FOLSOM,1,,8590
507,1,218621,OB FOLSOM,1,,8591
507,1,218622,OB FOLSOM,1,,8590
507,1,218623,OB FOLSOM,1,,8591
507,1,218624,OB FOLSOM,1,,8590
507,1,218625,OB FOLSOM,1,,8591
507,1,218626,OB FOLSOM,1,,8590
507,1,218627,OB FOLSOM,1,,8590
507,1,218628,OB FOLSOM,1,,8590
507,1,218629,OB FOLSOM,1,,8590
507,1,218630,OB FOLSOM,1,,8590
507,1,218631,OB FOLSOM,1,,8590
507,1,218632,OB FOLSOM,1,,8590
507,1,218633,OB FOLSOM,1,,8591
507,1,218634,OB FOLSOM,1,,8590
507,1,218635,OB FOLSOM,1,,8591
507,1,218636,OB FOLSOM,1,,8590
507,1,218637,OB FOLSOM,1,,8591
507,1,218638,OB FOLSOM,1,,8590
507,1,218639,OB FOLSOM,1,,8591
507,1,218640,OB FOLSOM,1,,8590
507,1,218641,OB FOLSOM,1,,8591
507,1,218642,OB FOLSOM,1,,8590
507,1,218643,OB FOLSOM,1,,8591
507,1,218644,OB FOLSOM,1,,8590
507,1,218645,OB FOLSOM,1,,8591
507,1,218646,OB FOLSOM,1,,8590
507,1,218647,OB FOLSOM,1,,8591
507,1,218648,OB FOLSOM,1,,8590
507,1,218649,OB FOLSOM,1,,8591
507,1,218650,OB FOLSOM,1,,8590
507,1,218651,OB FOLSOM,1,,8591
507,1,218652,OB FOLSOM,1,,8590
507,1,218653,OB FOLSOM,1,,8591
507,1,218654,OB FOLSOM,1,,8590
507,1,218655,OB FOLSOM,1,,8591
507,1,218656,OB FOLSOM,1,,8590
507,1,218657,OB FOLSOM,1,,8590
507,1,218658,OB FOLSOM,1,,8591
507,1,218659,OB FOLSOM,1,,8590
507,1,218660,OB FOLSOM,1,,8590
507,1,218661,OB FOLSOM,1,,8590
507,1,218662,OB FOLSOM,1,,8591
507,1,218663,OB FOLSOM,1,,8590
507,1,218664,OB FOLSOM,1,,8591
507,1,218665,OB FOLSOM,1,,8590
507,1,218666,OB FOLSOM,1,,8591
507,1,218667,OB FOLSOM,1,,8590
507,1,218668,OB FOLSOM,1,,8591
507,1,218669,OB FOLSOM,1,,8590
507,1,218670,OB FOLSOM,1,,8591
507,1,218671,OB FOLSOM,1,,8590
507,1,218672,OB FOLSOM,1,,8591
507,1,218673,OB FOLSOM,1,,8590
507,1,218674,OB FOLSOM,1,,8591
507,1,218675,OB FOLSOM,1,,8590
507,1,218676,OB FOLSOM,1,,8591
533,1,218843,TO MEADOWVIEW,0,0001,8599
533,1,218844,TO MEADOWVIEW,0,0002,8599
533,1,218845,TO MEADOWVIEW,0,0002,8598
533,1,218846,TO MEADOWVIEW,0,0003,8598
533,1,218847,TO MEADOWVIEW,0,0004,8598
533,1,218848,TO MEADOWVIEW,0,0005,8598
533,1,218849,TO MEADOWVIEW,0,0006,8598
533,1,218850,TO MEADOWVIEW,0,0007,8598
533,1,218851,TO MEADOWVIEW,0,0008,8598
533,1,218852,TO MEADOWVIEW,0,0001,8598
533,1,218853,TO MEADOWVIEW,0,0002,8598
533,1,218854,TO MEADOWVIEW,0,0003,8598
533,1,218855,TO MEADOWVIEW,0,0004,8598
533,1,218856,TO MEADOWVIEW,0,0004,8598
533,1,218857,TO MEADOWVIEW,0,0006,8598
533,1,218858,TO MEADOWVIEW,0,0008,8598
533,1,218859,TO MEADOWVIEW,0,0002,8598
533,1,218860,TO MEADOWVIEW,0,0004,8598
533,1,218861,TO MEADOWVIEW,0,0003,8599
533,1,218862,TO MEADOWVIEW,0,0004,8598
533,1,218863,TO MEADOWVIEW,0,0005,8598
533,1,218864,TO MEADOWVIEW,0,0006,8598
533,1,218865,TO MEADOWVIEW,0,0007,8598
533,1,218866,TO MEADOWVIEW,0,0008,8598
533,1,218867,TO MEADOWVIEW,0,0001,8598
533,1,218868,TO MEADOWVIEW,0,0002,8598
533,1,218869,TO MEADOWVIEW,0,0005,8598
533,1,218870,TO MEADOWVIEW,0,0004,8598
533,1,218871,TO MEADOWVIEW,0,0005,8598
533,1,218872,TO MEADOWVIEW,0,0006,8598
533,1,218873,TO MEADOWVIEW,0,0007,8598
533,1,218874,TO MEADOWVIEW,0,0008,8598
533,1,218875,TO MEADOWVIEW,0,0001,8598
533,1,218876,TO MEADOWVIEW,0,0002,8598
533,1,218877,TO MEADOWVIEW,0,0003,8598
533,1,218878,TO MEADOWVIEW,0,0004,8598
533,1,218879,TO MEADOWVIEW,0,0005,8598
533,1,218880,TO MEADOWVIEW,0,0006,8598
533,1,218881,TO MEADOWVIEW,0,0007,8598
533,1,218882,TO MEADOWVIEW,0,0008,8598
533,1,218883,TO MEADOWVIEW,0,0001,8598
533,1,218884,TO MEADOWVIEW,0,0002,8598
533,1,218885,TO MEADOWVIEW,0,0003,8598
533,1,218886,TO MEADOWVIEW,0,0004,8598
533,1,218887,TO MEADOWVIEW,0,0005,8598
533,1,218888,TO MEADOWVIEW,0,0006,8598
533,1,218889,TO MEADOWVIEW,0,0007,8598
533,1,218890,TO MEADOWVIEW,0,0008,8598
533,1,218891,TO MEADOWVIEW,0,0001,8598
533,1,218892,TO MEADOWVIEW,0,0002,8598
533,1,218893,TO MEADOWVIEW,0,0003,8598
533,1,218894,TO MEADOWVIEW,0,0003,8598
533,1,218895,TO MEADOWVIEW,0,0004,8598
533,1,218896,TO MEADOWVIEW,0,0006,8598
533,1,218897,TO MEADOWVIEW,0,0007,8598
533,1,218898,TO MEADOWVIEW,0,0008,8598
533,1,218899,TO MEADOWVIEW,0,0002,8598
533,1,218900,TO MEADOWVIEW,0,0004,8598
533,1,218901,TO MEADOWVIEW,0,0006,8598
533,1,218902,TO MEADOWVIEW,0,0008,8598
533,1,218903,TO MEADOWVIEW,0,0002,8598
533,1,218904,TO MEADOWVIEW,0,0005,8598
533,1,218905,TO MEADOWVIEW,0,0006,8598
533,1,218906,TO MEADOWVIEW,0,0007,8598
533,1,218907,TO MEADOWVIEW,0,0008,8598
533,1,218908,TO MEADOWVIEW,0,0001,8598
533,1,218909,TO WATT/I-80,1,0008,8600
533,1,218910,TO WATT/I-80,1,0001,8600
533,1,218911,TO WATT/I-80,1,0008,8600
533,1,218912,TO WATT/I-80,1,0002,8600
533,1,218913,TO WATT/I-80,1,0004,8600
533,1,218914,TO WATT/I-80,1,0002,8600
533,1,218915,TO WATT/I-80,1,0003,8600
533,1,218916,TO WATT/I-80,1,0004,8600
533,1,218917,TO WATT/I-80,1,0005,8600
533,1,218918,TO WATT/I-80,1,0006,8600
533,1,218919,TO WATT/I-80,1,0007,8600
533,1,218920,TO WATT/I-80,1,0008,8600
533,1,218921,TO WATT/I-80,1,0003,8600
533,1,218922,TO WATT/I-80,1,0004,8600
533,1,218923,TO WATT/I-80,1,0005,8600
533,1,218924,TO WATT/I-80,1,0006,8600
533,1,218925,TO WATT/I-80,1,0007,8600
533,1,218926,TO WATT/I-80,1,0008,8600
533,1,218927,TO WATT/I-80,1,0001,8600
533,1,218928,TO WATT/I-80,1,0002,8600
533,1,218929,TO WATT/I-80,1,0003,8600
533,1,218930,TO WATT/I-80,1,0004,8600
533,1,218931,TO WATT/I-80,1,0005,8600
533,1,218932,TO WATT/I-80,1,0006,8600
533,1,218933,TO WATT/I-80,1,0007,8600
533,1,218934,TO WATT/I-80,1,0006,8600
533,1,218935,TO WATT/I-80,1,0007,8600
533,1,218936,TO WATT/I-80,1,0008,8600
533,1,218937,TO WATT/I-80,1,0001,8600
533,1,218938,TO WATT/I-80,1,0002,8600
533,1,218939,TO WATT/I-80,1,0003,8600
533,1,218940,TO WATT/I-80,1,0004,8600
533,1,218941,TO WATT/I-80,1,0005,8600
533,1,218942,TO WATT/I-80,1,0006,8600
533,1,218943,TO WATT/I-80,1,0007,8600
533,1,218944,TO WATT/I-80,1,0008,8600
533,1,218945,TO WATT/I-80,1,0001,8600
533,1,218946,TO WATT/I-80,1,0002,8600
533,1,218947,TO WATT/I-80,1,0003,8600
533,1,218948,TO WATT/I-80,1,0004,8600
533,1,218949,TO WATT/I-80,1,0005,8600
533,1,218950,TO WATT/I-80,1,0006,8600
533,1,218951,TO WATT/I-80,1,0007,8600
533,1,218952,TO WATT/I-80,1,0008,8600
533,1,218953,TO WATT/I-80,1,0001,8600
533,1,218954,TO WATT/I-80,1,0002,8600
533,1,218955,TO WATT/I-80,1,0003,8600
533,1,218956,TO WATT/I-80,1,0004,8600
533,1,218957,TO WATT/I-80,1,0005,8600
533,1,218958,TO WATT/I-80,1,0001,8600
533,1,218959,TO WATT/I-80,1,0002,8600
533,1,218960,TO WATT/I-80,1,0008,8600
533,1,218961,TO WATT/I-80,1,0001,8600
533,1,218962,TO WATT/I-80,1,0002,8600
533,1,218963,TO WATT/I-80,1,0003,8600
533,1,218964,TO WATT/I-80,1,0004,8600
533,1,218965,TO WATT/I-80,1,0005,8600
533,1,218966,TO WATT/I-80,1,0006,8600
533,1,218967,TO WATT/I-80,1,0007,8600
533,1,218968,TO WATT/I-80,1,0008,8600
533,1,218969,TO WATT/I-80,1,0002,8600
533,1,218970,TO WATT/I-80,1,0004,8600
533,1,218971,TO WATT/I-80,1,0006,8600
533,1,218972,TO WATT/I-80,1,0008,8600
533,1,218973,TO WATT/I-80,1,0002,8600
533,1,218974,TO WATT/I-80,1,0004,8600
533,1,218975,TO WATT/I-80,1,0006,8600
001,6,208377,TO MCCLELLAN,0,0102,8345
001,6,208378,TO MCCLELLAN,0,0101,8345
001,6,208379,TO MCCLELLAN,0,0106,8345
001,6,208380,TO MCCLELLAN,0,0107,8345
001,6,208381,TO MCCLELLAN,0,0105,8345
001,6,208382,TO MCCLELLAN,0,0103,8345
001,6,208383,TO MCCLELLAN,0,0104,8345
001,6,208384,TO MCCLELLAN,0,0106,8345
001,6,208385,TO MCCLELLAN,0,0107,8345
001,6,208386,TO MCCLELLAN,0,0105,8345
001,6,208387,TO MCCLELLAN,0,0103,8345
001,6,208388,TO MCCLELLAN,0,0104,8345
001,6,208389,TO MCCLELLAN,0,0106,8345
001,6,208390,TO MCCLELLAN,0,0107,8345
001,6,208391,TO MCCLELLAN,0,0105,8345
001,6,208392,TO MCCLELLAN,0,0104,8345
001,6,208393,TO MCCLELLAN,0,0107,8345
001,6,208394,TO MCCLELLAN,0,0105,8345
001,6,208395,TO MCCLELLAN,0,0104,8345
001,6,208396,TO MCCLELLAN,0,0107,8345
001,6,208397,TO MCCLELLAN,0,0105,8345
001,6,208398,TO MCCLELLAN,0,0104,8345
001,6,208399,TO MCCLELLAN,0,0103,8345
001,6,208400,TO MCCLELLAN,0,0102,8345
001,6,208401,TO MCCLELLAN,0,0101,8345
001,6,208402,TO MCCLELLAN,0,0103,8345
001,6,208403,TO MCCLELLAN,0,0102,8345
001,6,208404,TO MCCLELLAN,0,0101,8345
001,6,208405,TO MCCLELLAN,0,0103,8345
001,6,208406,TO MCCLELLAN,0,0102,8345
001,6,208407,TO MCCLELLAN,0,0101,8345
001,6,208408,TO MCCLELLAN,0,0105,8345
001,6,208409,TO MCCLELLAN,0,0104,8345
001,6,208410,TO MCCLELLAN,0,0102,8345
001,6,208411,TO MCCLELLAN,0,0106,8345
001,6,208412,TO MCCLELLAN,0,0101,8345
001,6,208413,TO MCCLELLAN,0,0105,8345
001,6,208414,TO MCCLELLAN,0,0103,8345
001,6,208415,TO MCCLELLAN,0,0104,8345
001,6,208416,TO MCCLELLAN,0,0102,8345
001,6,208417,TO MCCLELLAN,0,0106,8345
001,6,208418,TO MCCLELLAN,0,0101,8345
001,6,208419,TO MCCLELLAN,0,0105,8345
001,6,208420,TO MCCLELLAN,0,0103,8345
001,6,208421,TO MCCLELLAN,0,0104,8345
001,6,208422,TO MCCLELLAN,0,0102,8345
001,6,208423,TO SUNRISE MALL,1,0101,8348
001,6,208424,TO SUNRISE MALL,1,0103,8348
001,6,208425,TO SUNRISE MALL,1,0102,8348
001,6,208426,TO SUNRISE MALL,1,0106,8348
001,6,208427,TO SUNRISE MALL,1,0107,8348
001,6,208428,TO SUNRISE MALL,1,0105,8348
001,6,208429,TO SUNRISE MALL,1,0103,8348
001,6,208430,TO SUNRISE MALL,1,0104,8348
001,6,208431,TO SUNRISE MALL,1,0106,8348
001,6,208432,TO SUNRISE MALL,1,0107,8348
001,6,208433,TO SUNRISE MALL,1,0105,8348
001,6,208434,TO SUNRISE MALL,1,0103,8348
001,6,208435,TO SUNRISE MALL,1,0104,8348
001,6,208436,TO SUNRISE MALL,1,0106,8348
001,6,208437,TO SUNRISE MALL,1,0107,8348
001,6,208438,TO SUNRISE MALL,1,0105,8348
001,6,208439,TO SUNRISE MALL,1,0104,8348
001,6,208440,TO SUNRISE MALL,1,0107,8348
001,6,208441,TO SUNRISE MALL,1,0105,8348
001,6,208442,TO SUNRISE MALL,1,0104,8348
001,6,208443,TO SUNRISE MALL,1,0107,8348
001,6,208444,TO SUNRISE MALL,1,0105,8348
001,6,208445,TO SUNRISE MALL,1,0104,8348
001,6,208446,TO SUNRISE MALL,1,0107,8348
001,6,208447,TO SUNRISE MALL,1,0104,8348
001,6,208448,TO SUNRISE MALL,1,0102,8348
001,6,208449,TO SUNRISE MALL,1,0101,8348
001,6,208450,TO SUNRISE MALL,1,0103,8348
001,6,208451,TO SUNRISE MALL,1,0102,8348
001,6,208452,TO SUNRISE MALL,1,0101,8348
001,6,208453,TO SUNRISE MALL,1,0103,8348
001,6,208454,TO SUNRISE MALL,1,0102,8348
001,6,208455,TO SUNRISE MALL,1,0104,8348
001,6,208456,TO SUNRISE MALL,1,0101,8348
001,6,208457,TO SUNRISE MALL,1,0105,8348
001,6,208458,TO SUNRISE MALL,1,0103,8348
001,6,208459,TO SUNRISE MALL,1,0104,8348
001,6,208460,TO SUNRISE MALL,1,0102,8348
001,6,208461,TO SUNRISE MALL,1,0106,8348
001,6,208462,TO SUNRISE MALL,1,0101,8348
001,6,208463,TO SUNRISE MALL,1,0105,8348
001,6,208464,TO SUNRISE MALL,1,0103,8348
001,6,208465,TO SUNRISE MALL,1,0104,8348
001,6,208466,TO SUNRISE MALL,1,0102,8348
001,6,208467,TO SUNRISE MALL,1,0106,8348
001,6,208468,TO SUNRISE MALL,1,0101,8348
001,6,208469,TO SUNRISE MALL,1,0105,8348
001,6,208470,TO SUNRISE MALL,1,0103,8348
001,6,208471,TO SUNRISE MALL,1,0104,8348
005,6,208641,TO MEADOWVIEW,0,0502,8356
005,6,208642,TO MEADOWVIEW,0,0502,8650
005,6,208643,TO MEADOWVIEW,0,0502,8356
005,6,208644,TO MEADOWVIEW,0,0502,8356
005,6,208645,TO MEADOWVIEW,0,0502,8356
005,6,208646,TO MEADOWVIEW,0,0502,8650
005,6,208647,TO MEADOWVIEW,0,0502,8356
005,6,208648,TO MEADOWVIEW,0,0502,8356
005,6,208649,TO MEADOWVIEW,0,0501,8356
005,6,208650,TO MEADOWVIEW,0,0501,8356
005,6,208651,TO MEADOWVIEW,0,0501,8650
005,6,208652,TO MEADOWVIEW,0,0501,8356
005,6,208653,TO MEADOWVIEW,0,0502,8650
005,6,208654,TO FLORIN HIGH,1,0501,8357
005,6,208655,TO FLORIN HIGH,1,0501,8651
005,6,208656,TO FLORIN HIGH,1,0501,8357
005,6,208657,TO FLORIN HIGH,1,0502,8651
005,6,208658,TO FLORIN HIGH,1,0502,8357
005,6,208659,TO FLORIN HIGH,1,0502,8651
005,6,208660,TO FLORIN HIGH,1,0502,8357
005,6,208661,TO FLORIN HIGH,1,0502,8357
005,6,208662,TO FLORIN HIGH,1,0502,8357
005,6,208663,TO FLORIN HIGH,1,0502,8651
005,6,208664,TO FLORIN HIGH,1,0502,8357
005,6,208665,TO FLORIN HIGH,1,0502,8357
006,6,208734,IB 7TH & G,0,0602,8358
006,6,208735,IB 7TH & G,0,0601,8358
006,6,208736,IB 7TH & G,0,0602,8358
006,6,208737,IB 7TH & G,0,0601,8358
006,6,208738,IB 7TH & G,0,0602,8358
006,6,208739,IB 7TH & G,0,0601,8358
006,6,208740,IB 7TH & G,0,0602,8358
006,6,208741,IB 7TH & G,0,0601,8358
006,6,208742,IB 7TH & G,0,0603,8358
006,6,208743,IB 7TH & G,0,0601,8358
006,6,208744,IB 7TH & G,0,0603,8358
006,6,208745,OB RUSH RIVER,1,0602,8359
006,6,208746,OB RUSH RIVER,1,0601,8359
006,6,208747,OB RUSH RIVER,1,0603,8359
006,6,208748,OB RUSH RIVER,1,0601,8359
006,6,208749,OB RUSH RIVER,1,0601,8359
006,6,208750,OB RUSH RIVER,1,0602,8359
006,6,208751,OB RUSH RIVER,1,0601,8359
006,6,208752,OB RUSH RIVER,1,0602,8359
006,6,208753,OB RUSH RIVER,1,0601,8359
006,6,208754,OB RUSH RIVER,1,0602,8359
006,6,208755,OB RUSH RIVER,1,0601,8359
008,6,208814,TO POWER INN LR,0,6102,8362
008,6,208815,TO POWER INN LR,0,6103,8362
008,6,208816,TO POWER INN LR,0,6101,8362
008,6,208817,TO POWER INN LR,0,6102,8362
008,6,208818,TO POWER INN LR,0,6103,8362
008,6,208819,TO POWER INN LR,0,6101,8362
008,6,208820,TO POWER INN LR,0,6102,8362
008,6,208821,TO POWER INN LR,0,6103,8362
008,6,208822,TO POWER INN LR,0,6101,8362
008,6,208823,TO POWER INN LR,0,6102,8362
008,6,208824,TO POWER INN LR,0,6102,8362
008,6,208825,TO POWER INN LR,0,6102,8362
008,6,208826,TO POWER INN LR,0,6103,8362
008,6,208827,TO POWER INN LR,0,6101,8362
008,6,208828,TO FLORIN MALL,1,6102,8363
008,6,208829,TO FLORIN MALL,1,6103,8363
008,6,208830,TO FLORIN MALL,1,6101,8363
008,6,208831,TO FLORIN MALL,1,6102,8363
008,6,208832,TO FLORIN MALL,1,6103,8363
008,6,208833,TO FLORIN MALL,1,6101,8363
008,6,208834,TO FLORIN MALL,1,6102,8363
008,6,208835,TO FLORIN MALL,1,6103,8363
008,6,208836,TO FLORIN MALL,1,6101,8363
008,6,208837,TO FLORIN MALL,1,6102,8363
008,6,208838,TO FLORIN MALL,1,6102,8363
008,6,208839,TO FLORIN MALL,1,6102,8363
008,6,208840,TO FLORIN MALL,1,6103,8363
013,6,208975,TO ARDEN/DP,0,1302,8376
013,6,208976,TO ARDEN/DP,0,1302,8376
013,6,208977,TO ARDEN/DP,0,1302,8376
013,6,208978,TO ARDEN/DP,0,1302,8376
013,6,208979,TO ARDEN/DP,0,1303,8376
013,6,208980,TO ARDEN/DP,0,1303,8376
013,6,208981,TO ARDEN/DP,0,1303,8376
013,6,208982,TO ARDEN/DP,0,1301,8376
013,6,208983,TO ARDEN/DP,0,1301,8376
013,6,208984,TO ARDEN/DP,0,1301,8376
013,6,208985,TO N NATOMAS,1,1303,8377
013,6,208986,TO N NATOMAS,1,1303,8377
013,6,208987,TO N NATOMAS,1,1301,8377
013,6,208988,TO N NATOMAS,1,1301,8377
013,6,208989,TO N NATOMAS,1,1301,8377
013,6,208990,TO N NATOMAS,1,1301,8377
013,6,208991,TO N NATOMAS,1,1302,8377
013,6,208992,TO N NATOMAS,1,1302,8377
013,6,208993,TO N NATOMAS,1,1302,8377
013,6,208994,TO N NATOMAS,1,1303,8377
014,6,209047,TO ARDEN/DP,0,1301,8378
014,6,209048,TO ARDEN/DP,0,1301,8378
014,6,209049,TO ARDEN/DP,0,1301,8378
014,6,209050,TO ARDEN/DP,0,1302,8378
014,6,209051,TO ARDEN/DP,0,1302,8378
014,6,209052,TO ARDEN/DP,0,1302,8378
014,6,209053,TO ARDEN/DP,0,1302,8378
014,6,209054,TO ARDEN/DP,0,1303,8378
014,6,209055,TO ARDEN/DP,0,1303,8378
014,6,209056,TO ARDEN/DP,0,1303,8378
014,6,209057,TO ARDEN/DP,0,1303,8378
014,6,209058,TO ARDEN/DP,0,1301,8378
014,6,209059,TO N NATOMAS,1,1303,8379
014,6,209060,TO N NATOMAS,1,1302,8379
014,6,209061,TO N NATOMAS,1,1302,8379
014,6,209062,TO N NATOMAS,1,1302,8379
014,6,209063,TO N NATOMAS,1,1302,8379
014,6,209064,TO N NATOMAS,1,1303,8379
014,6,209065,TO N NATOMAS,1,1303,8379
014,6,209066,TO N NATOMAS,1,1303,8379
014,6,209067,TO N NATOMAS,1,1301,8379
014,6,209068,TO N NATOMAS,1,1301,8379
014,6,209069,TO N NATOMAS,1,1301,8379
015,6,209152,IB 8TH & O ST,0,1502,8380
015,6,209153,IB 8TH & O ST,0,1501,8380
015,6,209154,IB 8TH & O ST,0,1503,8380
015,6,209155,IB 8TH & O ST,0,1502,8380
015,6,209156,IB 8TH & O ST,0,1501,8380
015,6,209157,IB 8TH & O ST,0,1503,8380
015,6,209158,IB 8TH & O ST,0,1502,8380
015,6,209159,IB 8TH & O ST,0,1501,8380
015,6,209160,IB 8TH & O ST,0,1503,8380
015,6,209161,IB 8TH & O ST,0,1502,8380
015,6,209162,IB 8TH & O ST,0,1501,8380
015,6,209163,IB 8TH & O ST,0,1503,8382
015,6,209164,IB 8TH & O ST,0,1502,8382
015,6,209165,IB 8TH & O ST,0,1503,8381
015,6,209166,IB 8TH & O ST,0,1503,8381
015,6,209167,IB 8TH & O ST,0,1503,8381
015,6,209168,OB WATT/I-80,1,1501,8383
015,6,209169,OB WATT/I-80,1,1502,8383
015,6,209170,OB WATT/I-80,1,1501,8383
015,6,209171,OB WATT/I-80,1,1503,8383
015,6,209172,OB WATT/I-80,1,1502,8383
015,6,209173,OB WATT/I-80,1,1501,8383
015,6,209174,OB WATT/I-80,1,1503,8383
015,6,209175,OB WATT/I-80,1,1502,8383
015,6,209176,OB WATT/I-80,1,1501,8383
015,6,209177,OB WATT/I-80,1,1503,8383
015,6,209178,OB WATT/I-80,1,1502,8383
015,6,209179,OB WATT/I-80,1,1501,8383
015,6,209180,OB WATT/I-80,1,1503,8384
015,6,209181,OB WATT/I-80,1,1503,8384
015,6,209182,OB WATT/I-80,1,1503,8384
016,6,209233,TO ARDEN LR,0,1601,8385
016,6,209234,TO ARDEN LR,0,1601,8385
016,6,209235,TO ARDEN LR,0,1601,8385
016,6,209236,TO ARDEN LR,0,1601,8385
016,6,209237,TO ARDEN LR,0,1601,8385
016,6,209238,TO ARDEN LR,0,1601,8385
016,6,209239,TO ARDEN LR,0,1601,8385
016,6,209240,TO ARDEN LR,0,1601,8385
016,6,209241,TO ARDEN LR,0,1601,8385
016,6,209242,TO ARDEN LR,0,1601,8385
016,6,209243,TO NORWOOD CTR,1,1601,8386
016,6,209244,TO NORWOOD CTR,1,1601,8386
016,6,209245,TO NORWOOD CTR,1,1601,8386
016,6,209246,TO NORWOOD CTR,1,1601,8386
016,6,209247,TO NORWOOD CTR,1,1601,8386
016,6,209248,TO NORWOOD CTR,1,1601,8386
016,6,209249,TO NORWOOD CTR,1,1601,8386
016,6,209250,TO NORWOOD CTR,1,1601,8386
016,6,209251,TO NORWOOD CTR,1,1601,8386
019,6,209305,TO ARDEN/DP,0,1902,8389
019,6,209306,TO ARDEN/DP,0,1902,8389
019,6,209307,TO ARDEN/DP,0,1902,8389
019,6,209308,TO ARDEN/DP,0,1901,8389
019,6,209309,TO ARDEN/DP,0,1901,8389
019,6,209310,TO ARDEN/DP,0,1902,8389
019,6,209311,TO ARDEN/DP,0,1901,8389
019,6,209312,TO ARDEN/DP,0,1901,8389
019,6,209313,TO ARDEN/DP,0,1901,8389
019,6,209314,TO ARDEN/DP,0,1902,8389
019,6,209315,TO WATT/I-80,1,1902,8390
019,6,209316,TO WATT/I-80,1,1902,8390
019,6,209317,TO WATT/I-80,1,1902,8390
019,6,209318,TO WATT/I-80,1,1901,8390
019,6,209319,TO WATT/I-80,1,1901,8390
019,6,209320,TO WATT/I-80,1,1902,8390
019,6,209321,TO WATT/I-80,1,1901,8390
019,6,209322,TO WATT/I-80,1,1901,8390
019,6,209323,TO WATT/I-80,1,1901,8390
019,6,209324,TO WATT/I-80,1,1902,8390
021,6,209443,TO MATHER MILLS,0,2102,8394
021,6,209444,TO MATHER MILLS,0,2101,8394
021,6,209445,TO MATHER MILLS,0,2102,8394
021,6,209446,TO MATHER MILLS,0,2101,8394
021,6,209447,TO MATHER MILLS,0,2102,8394
021,6,209448,TO MATHER MILLS,0,2101,8394
021,6,209449,TO MATHER MILLS,0,2102,8394
021,6,209450,TO MATHER MILLS,0,2101,8394
021,6,209451,TO MATHER MILLS,0,2101,8393
021,6,209452,TO MATHER MILLS,0,2102,8393
021,6,209453,TO MATHER MILLS,0,2101,8393
021,6,209454,TO MATHER MILLS,0,2102,8393
021,6,209455,TO MATHER MILLS,0,2101,8393
