trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220642,12:12:00,12:12:00,22144,12,0,0,1
220642,12:12:00,12:12:00,22143,13,0,0,0
220642,12:13:00,12:13:00,22141,14,0,0,0
220642,12:13:00,12:13:00,22138,15,0,0,0
220642,12:14:00,12:14:00,22137,16,0,0,0
220642,12:15:00,12:15:00,22135,17,0,0,1
220642,12:17:00,12:17:00,22155,18,0,0,1
220642,12:17:00,12:17:00,22156,19,0,0,0
220642,12:18:00,12:18:00,22158,20,0,0,0
220642,12:19:00,12:19:00,22159,21,0,0,1
220642,12:21:00,12:21:00,22176,22,0,0,0
220642,12:23:00,12:23:00,22173,23,0,0,0
220642,12:25:00,12:25:00,22256,24,0,0,1
220643,07:15:00,07:15:00,22256,1,0,0,1
220643,07:17:00,07:17:00,22175,2,0,0,0
220643,07:19:00,07:19:00,22160,3,0,0,1
220643,07:20:00,07:20:00,22157,4,0,0,0
220643,07:21:00,07:21:00,22153,5,0,0,0
220643,07:22:00,07:22:00,22154,6,0,0,1
220643,07:23:00,07:23:00,22134,7,0,0,0
220643,07:24:00,07:24:00,22136,8,0,0,0
220643,07:25:00,07:25:00,22139,9,0,0,0
220643,07:25:00,07:25:00,22140,10,0,0,0
220643,07:26:00,07:26:00,22142,11,0,0,0
220643,07:27:00,07:27:00,22144,12,0,0,1
220643,07:27:00,07:27:00,22143,13,0,0,0
220643,07:28:00,07:28:00,22141,14,0,0,0
220643,07:28:00,07:28:00,22138,15,0,0,0
220643,07:29:00,07:29:00,22137,16,0,0,0
220643,07:30:00,07:30:00,22135,17,0,0,1
220643,07:32:00,07:32:00,22155,18,0,0,1
220643,07:32:00,07:32:00,22156,19,0,0,0
220643,07:33:00,07:33:00,22158,20,0,0,0
220643,07:34:00,07:34:00,22159,21,0,0,1
220643,07:36:00,07:36:00,22176,22,0,0,0
220643,07:38:00,07:38:00,22173,23,0,0,0
220643,07:40:00,07:40:00,22256,24,0,0,1
220644,08:15:00,08:15:00,22256,1,0,0,1
220644,08:17:00,08:17:00,22175,2,0,0,0
220644,08:19:00,08:19:00,22160,3,0,0,1
220644,08:20:00,08:20:00,22157,4,0,0,0
220644,08:21:00,08:21:00,22153,5,0,0,0
220644,08:22:00,08:22:00,22154,6,0,0,1
220644,08:23:00,08:23:00,22134,7,0,0,0
220644,08:24:00,08:24:00,22136,8,0,0,0
220644,08:25:00,08:25:00,22139,9,0,0,0
220644,08:25:00,08:25:00,22140,10,0,0,0
220644,08:26:00,08:26:00,22142,11,0,0,0
220644,08:27:00,08:27:00,22144,12,0,0,1
220644,08:27:00,08:27:00,22143,13,0,0,0
220644,08:28:00,08:28:00,22141,14,0,0,0
220644,08:28:00,08:28:00,22138,15,0,0,0
220644,08:29:00,08:29:00,22137,16,0,0,0
220644,08:30:00,08:30:00,22135,17,0,0,1
220644,08:32:00,08:32:00,22155,18,0,0,1
220644,08:32:00,08:32:00,22156,19,0,0,0
220644,08:33:00,08:33:00,22158,20,0,0,0
220644,08:34:00,08:34:00,22159,21,0,0,1
220644,08:36:00,08:36:00,22176,22,0,0,0
220644,08:38:00,08:38:00,22173,23,0,0,0
220644,08:40:00,08:40:00,22256,24,0,0,1
220645,09:15:00,09:15:00,22256,1,0,0,1
220645,09:17:00,09:17:00,22175,2,0,0,0
220645,09:19:00,09:19:00,22160,3,0,0,1
220645,09:20:00,09:20:00,22157,4,0,0,0
220645,09:21:00,09:21:00,22153,5,0,0,0
220645,09:22:00,09:22:00,22154,6,0,0,1
220645,09:23:00,09:23:00,22134,7,0,0,0
220645,09:24:00,09:24:00,22136,8,0,0,0
220645,09:25:00,09:25:00,22139,9,0,0,0
220645,09:25:00,09:25:00,22140,10,0,0,0
220645,09:26:00,09:26:00,22142,11,0,0,0
220645,09:27:00,09:27:00,22144,12,0,0,1
220645,09:27:00,09:27:00,22143,13,0,0,0
220645,09:28:00,09:28:00,22141,14,0,0,0
220645,09:28:00,09:28:00,22138,15,0,0,0
220645,09:29:00,09:29:00,22137,16,0,0,0
220645,09:30:00,09:30:00,22135,17,0,0,1
220645,09:32:00,09:32:00,22155,18,0,0,1
220645,09:32:00,09:32:00,22156,19,0,0,0
220645,09:33:00,09:33:00,22158,20,0,0,0
220645,09:34:00,09:34:00,22159,21,0,0,1
220645,09:36:00,09:36:00,22176,22,0,0,0
220645,09:38:00,09:38:00,22173,23,0,0,0
220645,09:40:00,09:40:00,22256,24,0,0,1
220646,10:15:00,10:15:00,22256,1,0,0,1
220646,10:17:00,10:17:00,22175,2,0,0,0
220646,10:19:00,10:19:00,22160,3,0,0,1
220646,10:20:00,10:20:00,22157,4,0,0,0
220646,10:21:00,10:21:00,22153,5,0,0,0
220646,10:22:00,10:22:00,22154,6,0,0,1
220646,10:23:00,10:23:00,22134,7,0,0,0
220646,10:24:00,10:24:00,22136,8,0,0,0
220646,10:25:00,10:25:00,22139,9,0,0,0
220646,10:25:00,10:25:00,22140,10,0,0,0
220646,10:26:00,10:26:00,22142,11,0,0,0
220646,10:27:00,10:27:00,22144,12,0,0,1
220646,10:27:00,10:27:00,22143,13,0,0,0
220646,10:28:00,10:28:00,22141,14,0,0,0
220646,10:28:00,10:28:00,22138,15,0,0,0
220646,10:29:00,10:29:00,22137,16,0,0,0
220646,10:30:00,10:30:00,22135,17,0,0,1
220646,10:32:00,10:32:00,22155,18,0,0,1
220646,10:32:00,10:32:00,22156,19,0,0,0
220646,10:33:00,10:33:00,22158,20,0,0,0
220646,10:34:00,10:34:00,22159,21,0,0,1
220646,10:36:00,10:36:00,22176,22,0,0,0
220646,10:38:00,10:38:00,22173,23,0,0,0
220646,10:40:00,10:40:00,22256,24,0,0,1
220647,11:15:00,11:15:00,22256,1,0,0,1
220647,11:17:00,11:17:00,22175,2,0,0,0
220647,11:19:00,11:19:00,22160,3,0,0,1
220647,11:20:00,11:20:00,22157,4,0,0,0
220647,11:21:00,11:21:00,22153,5,0,0,0
220647,11:22:00,11:22:00,22154,6,0,0,1
220647,11:23:00,11:23:00,22134,7,0,0,0
220647,11:24:00,11:24:00,22136,8,0,0,0
220647,11:25:00,11:25:00,22139,9,0,0,0
220647,11:25:00,11:25:00,22140,10,0,0,0
220647,11:26:00,11:26:00,22142,11,0,0,0
220647,11:27:00,11:27:00,22144,12,0,0,1
220647,11:27:00,11:27:00,22143,13,0,0,0
220647,11:28:00,11:28:00,22141,14,0,0,0
220647,11:28:00,11:28:00,22138,15,0,0,0
220647,11:29:00,11:29:00,22137,16,0,0,0
220647,11:30:00,11:30:00,22135,17,0,0,1
220647,11:32:00,11:32:00,22155,18,0,0,1
220647,11:32:00,11:32:00,22156,19,0,0,0
220647,11:33:00,11:33:00,22158,20,0,0,0
220647,11:34:00,11:34:00,22159,21,0,0,1
220647,11:36:00,11:36:00,22176,22,0,0,0
220647,11:38:00,11:38:00,22173,23,0,0,0
220647,11:40:00,11:40:00,22256,24,0,0,1
220648,12:15:00,12:15:00,22256,1,0,0,1
220648,12:17:00,12:17:00,22175,2,0,0,0
220648,12:19:00,12:19:00,22160,3,0,0,1
220648,12:20:00,12:20:00,22157,4,0,0,0
220648,12:21:00,12:21:00,22153,5,0,0,0
220648,12:22:00,12:22:00,22154,6,0,0,1
220648,12:23:00,12:23:00,22134,7,0,0,0
220648,12:24:00,12:24:00,22136,8,0,0,0
220648,12:25:00,12:25:00,22139,9,0,0,0
220648,12:25:00,12:25:00,22140,10,0,0,0
220648,12:26:00,12:26:00,22142,11,0,0,0
220648,12:27:00,12:27:00,22144,12,0,0,1
220648,12:27:00,12:27:00,22143,13,0,0,0
220648,12:28:00,12:28:00,22141,14,0,0,0
220648,12:28:00,12:28:00,22138,15,0,0,0
220648,12:29:00,12:29:00,22137,16,0,0,0
220648,12:30:00,12:30:00,22135,17,0,0,1
220648,12:32:00,12:32:00,22155,18,0,0,1
220648,12:32:00,12:32:00,22156,19,0,0,0
220648,12:33:00,12:33:00,22158,20,0,0,0
220648,12:34:00,12:34:00,22159,21,0,0,1
220648,12:36:00,12:36:00,22176,22,0,0,0
220648,12:38:00,12:38:00,22173,23,0,0,0
220648,12:40:00,12:40:00,22256,24,0,0,1
220649,07:25:00,07:25:00,22256,1,0,0,1
220649,07:27:00,07:27:00,22175,2,0,0,0
220649,07:29:00,07:29:00,22160,3,0,0,1
220649,07:30:00,07:30:00,22157,4,0,0,0
220649,07:31:00,07:31:00,22153,5,0,0,0
220649,07:32:00,07:32:00,22154,6,0,0,1
220649,07:33:00,07:33:00,22134,7,0,0,0
220649,07:34:00,07:34:00,22136,8,0,0,0
220649,07:35:00,07:35:00,22139,9,0,0,0
220649,07:35:00,07:35:00,22140,10,0,0,0
220649,07:36:00,07:36:00,22142,11,0,0,0
220649,07:37:00,07:37:00,22144,12,0,0,1
220649,07:37:00,07:37:00,22143,13,0,0,0
220649,07:38:00,07:38:00,22141,14,0,0,0
220649,07:38:00,07:38:00,22138,15,0,0,0
220649,07:39:00,07:39:00,22137,16,0,0,0
220649,07:40:00,07:40:00,22135,17,0,0,1
220649,07:42:00,07:42:00,22155,18,0,0,1
220649,07:42:00,07:42:00,22156,19,0,0,0
220649,07:43:00,07:43:00,22158,20,0,0,0
220649,07:44:00,07:44:00,22159,21,0,0,1
220649,07:46:00,07:46:00,22176,22,0,0,0
220649,07:48:00,07:48:00,22173,23,0,0,0
220649,07:50:00,07:50:00,22256,24,0,0,1
220650,08:25:00,08:25:00,22256,1,0,0,1
220650,08:27:00,08:27:00,22175,2,0,0,0
220650,08:29:00,08:29:00,22160,3,0,0,1
220650,08:30:00,08:30:00,22157,4,0,0,0
220650,08:31:00,08:31:00,22153,5,0,0,0
220650,08:32:00,08:32:00,22154,6,0,0,1
220650,08:33:00,08:33:00,22134,7,0,0,0
220650,08:34:00,08:34:00,22136,8,0,0,0
220650,08:35:00,08:35:00,22139,9,0,0,0
220650,08:35:00,08:35:00,22140,10,0,0,0
220650,08:36:00,08:36:00,22142,11,0,0,0
220650,08:37:00,08:37:00,22144,12,0,0,1
220650,08:37:00,08:37:00,22143,13,0,0,0
220650,08:38:00,08:38:00,22141,14,0,0,0
220650,08:38:00,08:38:00,22138,15,0,0,0
220650,08:39:00,08:39:00,22137,16,0,0,0
220650,08:40:00,08:40:00,22135,17,0,0,1
220650,08:42:00,08:42:00,22155,18,0,0,1
220650,08:42:00,08:42:00,22156,19,0,0,0
220650,08:43:00,08:43:00,22158,20,0,0,0
220650,08:44:00,08:44:00,22159,21,0,0,1
220650,08:46:00,08:46:00,22176,22,0,0,0
220650,08:48:00,08:48:00,22173,23,0,0,0
220650,08:50:00,08:50:00,22256,24,0,0,1
220651,09:25:00,09:25:00,22256,1,0,0,1
220651,09:27:00,09:27:00,22175,2,0,0,0
220651,09:29:00,09:29:00,22160,3,0,0,1
220651,09:30:00,09:30:00,22157,4,0,0,0
220651,09:31:00,09:31:00,22153,5,0,0,0
220651,09:32:00,09:32:00,22154,6,0,0,1
220651,09:33:00,09:33:00,22134,7,0,0,0
220651,09:34:00,09:34:00,22136,8,0,0,0
220651,09:35:00,09:35:00,22139,9,0,0,0
220651,09:35:00,09:35:00,22140,10,0,0,0
220651,09:36:00,09:36:00,22142,11,0,0,0
220651,09:37:00,09:37:00,22144,12,0,0,1
220651,09:37:00,09:37:00,22143,13,0,0,0
220651,09:38:00,09:38:00,22141,14,0,0,0
220651,09:38:00,09:38:00,22138,15,0,0,0
220651,09:39:00,09:39:00,22137,16,0,0,0
220651,09:40:00,09:40:00,22135,17,0,0,1
220651,09:42:00,09:42:00,22155,18,0,0,1
220651,09:42:00,09:42:00,22156,19,0,0,0
220651,09:43:00,09:43:00,22158,20,0,0,0
220651,09:44:00,09:44:00,22159,21,0,0,1
220651,09:46:00,09:46:00,22176,22,0,0,0
220651,09:48:00,09:48:00,22173,23,0,0,0
220651,09:50:00,09:50:00,22256,24,0,0,1
220652,10:25:00,10:25:00,22256,1,0,0,1
220652,10:27:00,10:27:00,22175,2,0,0,0
220652,10:29:00,10:29:00,22160,3,0,0,1
220652,10:30:00,10:30:00,22157,4,0,0,0
220652,10:31:00,10:31:00,22153,5,0,0,0
220652,10:32:00,10:32:00,22154,6,0,0,1
220652,10:33:00,10:33:00,22134,7,0,0,0
220652,10:34:00,10:34:00,22136,8,0,0,0
220652,10:35:00,10:35:00,22139,9,0,0,0
220652,10:35:00,10:35:00,22140,10,0,0,0
220652,10:36:00,10:36:00,22142,11,0,0,0
220652,10:37:00,10:37:00,22144,12,0,0,1
220652,10:37:00,10:37:00,22143,13,0,0,0
220652,10:38:00,10:38:00,22141,14,0,0,0
220652,10:38:00,10:38:00,22138,15,0,0,0
220652,10:39:00,10:39:00,22137,16,0,0,0
220652,10:40:00,10:40:00,22135,17,0,0,1
220652,10:42:00,10:42:00,22155,18,0,0,1
220652,10:42:00,10:42:00,22156,19,0,0,0
220652,10:43:00,10:43:00,22158,20,0,0,0
220652,10:44:00,10:44:00,22159,21,0,0,1
220652,10:46:00,10:46:00,22176,22,0,0,0
220652,10:48:00,10:48:00,22173,23,0,0,0
220652,10:50:00,10:50:00,22256,24,0,0,1
220653,11:25:00,11:25:00,22256,1,0,0,1
220653,11:27:00,11:27:00,22175,2,0,0,0
220653,11:29:00,11:29:00,22160,3,0,0,1
220653,11:30:00,11:30:00,22157,4,0,0,0
220653,11:31:00,11:31:00,22153,5,0,0,0
220653,11:32:00,11:32:00,22154,6,0,0,1
220653,11:33:00,11:33:00,22134,7,0,0,0
220653,11:34:00,11:34:00,22136,8,0,0,0
220653,11:35:00,11:35:00,22139,9,0,0,0
220653,11:35:00,11:35:00,22140,10,0,0,0
220653,11:36:00,11:36:00,22142,11,0,0,0
220653,11:37:00,11:37:00,22144,12,0,0,1
220653,11:37:00,11:37:00,22143,13,0,0,0
220653,11:38:00,11:38:00,22141,14,0,0,0
220653,11:38:00,11:38:00,22138,15,0,0,0
220653,11:39:00,11:39:00,22137,16,0,0,0
220653,11:40:00,11:40:00,22135,17,0,0,1
220653,11:42:00,11:42:00,22155,18,0,0,1
220653,11:42:00,11:42:00,22156,19,0,0,0
220653,11:43:00,11:43:00,22158,20,0,0,0
220653,11:44:00,11:44:00,22159,21,0,0,1
220653,11:46:00,11:46:00,22176,22,0,0,0
220653,11:48:00,11:48:00,22173,23,0,0,0
220653,11:50:00,11:50:00,22256,24,0,0,1
220654,07:45:00,07:45:00,22256,1,0,0,1
220654,07:47:00,07:47:00,22175,2,0,0,0
220654,07:49:00,07:49:00,22160,3,0,0,1
220654,07:50:00,07:50:00,22157,4,0,0,0
220654,07:51:00,07:51:00,22153,5,0,0,0
220654,07:52:00,07:52:00,22154,6,0,0,1
220654,07:53:00,07:53:00,22134,7,0,0,0
220654,07:54:00,07:54:00,22136,8,0,0,0
220654,07:55:00,07:55:00,22139,9,0,0,0
220654,07:55:00,07:55:00,22140,10,0,0,0
220654,07:56:00,07:56:00,22142,11,0,0,0
220654,07:57:00,07:57:00,22144,12,0,0,1
220654,07:57:00,07:57:00,22143,13,0,0,0
220654,07:58:00,07:58:00,22141,14,0,0,0
220654,07:58:00,07:58:00,22138,15,0,0,0
220654,07:59:00,07:59:00,22137,16,0,0,0
220654,08:00:00,08:00:00,22135,17,0,0,1
220654,08:02:00,08:02:00,22155,18,0,0,1
220654,08:02:00,08:02:00,22156,19,0,0,0
220654,08:03:00,08:03:00,22158,20,0,0,0
220654,08:04:00,08:04:00,22159,21,0,0,1
220654,08:06:00,08:06:00,22176,22,0,0,0
220654,08:08:00,08:08:00,22173,23,0,0,0
220654,08:10:00,08:10:00,22256,24,0,0,1
220655,08:45:00,08:45:00,22256,1,0,0,1
220655,08:47:00,08:47:00,22175,2,0,0,0
220655,08:49:00,08:49:00,22160,3,0,0,1
220655,08:50:00,08:50:00,22157,4,0,0,0
220655,08:51:00,08:51:00,22153,5,0,0,0
220655,08:52:00,08:52:00,22154,6,0,0,1
220655,08:53:00,08:53:00,22134,7,0,0,0
220655,08:54:00,08:54:00,22136,8,0,0,0
220655,08:55:00,08:55:00,22139,9,0,0,0
220655,08:55:00,08:55:00,22140,10,0,0,0
220655,08:56:00,08:56:00,22142,11,0,0,0
220655,08:57:00,08:57:00,22144,12,0,0,1
220655,08:57:00,08:57:00,22143,13,0,0,0
220655,08:58:00,08:58:00,22141,14,0,0,0
220655,08:58:00,08:58:00,22138,15,0,0,0
220655,08:59:00,08:59:00,22137,16,0,0,0
220655,09:00:00,09:00:00,22135,17,0,0,1
220655,09:02:00,09:02:00,22155,18,0,0,1
220655,09:02:00,09:02:00,22156,19,0,0,0
220655,09:03:00,09:03:00,22158,20,0,0,0
220655,09:04:00,09:04:00,22159,21,0,0,1
220655,09:06:00,09:06:00,22176,22,0,0,0
220655,09:08:00,09:08:00,22173,23,0,0,0
220655,09:10:00,09:10:00,22256,24,0,0,1
220656,09:45:00,09:45:00,22256,1,0,0,1
220656,09:47:00,09:47:00,22175,2,0,0,0
220656,09:49:00,09:49:00,22160,3,0,0,1
220656,09:50:00,09:50:00,22157,4,0,0,0
220656,09:51:00,09:51:00,22153,5,0,0,0
220656,09:52:00,09:52:00,22154,6,0,0,1
220656,09:53:00,09:53:00,22134,7,0,0,0
220656,09:54:00,09:54:00,22136,8,0,0,0
220656,09:55:00,09:55:00,22139,9,0,0,0
220656,09:55:00,09:55:00,22140,10,0,0,0
220656,09:56:00,09:56:00,22142,11,0,0,0
220656,09:57:00,09:57:00,22144,12,0,0,1
220656,09:57:00,09:57:00,22143,13,0,0,0
220656,09:58:00,09:58:00,22141,14,0,0,0
220656,09:58:00,09:58:00,22138,15,0,0,0
220656,09:59:00,09:59:00,22137,16,0,0,0
220656,10:00:00,10:00:00,22135,17,0,0,1
220656,10:02:00,10:02:00,22155,18,0,0,1
220656,10:02:00,10:02:00,22156,19,0,0,0
220656,10:03:00,10:03:00,22158,20,0,0,0
220656,10:04:00,10:04:00,22159,21,0,0,1
220656,10:06:00,10:06:00,22176,22,0,0,0
220656,10:08:00,10:08:00,22173,23,0,0,0
220656,10:10:00,10:10:00,22256,24,0,0,1
220657,10:45:00,10:45:00,22256,1,0,0,1
220657,10:47:00,10:47:00,22175,2,0,0,0
220657,10:49:00,10:49:00,22160,3,0,0,1
220657,10:50:00,10:50:00,22157,4,0,0,0
220657,10:51:00,10:51:00,22153,5,0,0,0
220657,10:52:00,10:52:00,22154,6,0,0,1
220657,10:53:00,10:53:00,22134,7,0,0,0
220657,10:54:00,10:54:00,22136,8,0,0,0
220657,10:55:00,10:55:00,22139,9,0,0,0
220657,10:55:00,10:55:00,22140,10,0,0,0
220657,10:56:00,10:56:00,22142,11,0,0,0
220657,10:57:00,10:57:00,22144,12,0,0,1
220657,10:57:00,10:57:00,22143,13,0,0,0
220657,10:58:00,10:58:00,22141,14,0,0,0
220657,10:58:00,10:58:00,22138,15,0,0,0
220657,10:59:00,10:59:00,22137,16,0,0,0
220657,11:00:00,11:00:00,22135,17,0,0,1
220657,11:02:00,11:02:00,22155,18,0,0,1
220657,11:02:00,11:02:00,22156,19,0,0,0
220657,11:03:00,11:03:00,22158,20,0,0,0
220657,11:04:00,11:04:00,22159,21,0,0,1
220657,11:06:00,11:06:00,22176,22,0,0,0
220657,11:08:00,11:08:00,22173,23,0,0,0
220657,11:10:00,11:10:00,22256,24,0,0,1
220658,11:45:00,11:45:00,22256,1,0,0,1
220658,11:47:00,11:47:00,22175,2,0,0,0
220658,11:49:00,11:49:00,22160,3,0,0,1
220658,11:50:00,11:50:00,22157,4,0,0,0
220658,11:51:00,11:51:00,22153,5,0,0,0
220658,11:52:00,11:52:00,22154,6,0,0,1
220658,11:53:00,11:53:00,22134,7,0,0,0
220658,11:54:00,11:54:00,22136,8,0,0,0
220658,11:55:00,11:55:00,22139,9,0,0,0
220658,11:55:00,11:55:00,22140,10,0,0,0
220658,11:56:00,11:56:00,22142,11,0,0,0
220658,11:57:00,11:57:00,22144,12,0,0,1
220658,11:57:00,11:57:00,22143,13,0,0,0
220658,11:58:00,11:58:00,22141,14,0,0,0
220658,11:58:00,11:58:00,22138,15,0,0,0
220658,11:59:00,11:59:00,22137,16,0,0,0
220658,12:00:00,12:00:00,22135,17,0,0,1
220658,12:02:00,12:02:00,22155,18,0,0,1
220658,12:02:00,12:02:00,22156,19,0,0,0
220658,12:03:00,12:03:00,22158,20,0,0,0
220658,12:04:00,12:04:00,22159,21,0,0,1
220658,12:06:00,12:06:00,22176,22,0,0,0
220658,12:08:00,12:08:00,22173,23,0,0,0
220658,12:10:00,12:10:00,22256,24,0,0,1
220659,12:35:00,12:35:00,22256,1,0,0,1
220659,12:37:00,12:37:00,22175,2,0,0,0
220659,12:39:00,12:39:00,22160,3,0,0,1
220659,12:40:00,12:40:00,22157,4,0,0,0
220659,12:41:00,12:41:00,22153,5,0,0,0
220659,12:42:00,12:42:00,22154,6,0,0,1
220659,12:43:00,12:43:00,22134,7,0,0,0
220659,12:44:00,12:44:00,22136,8,0,0,0
220659,12:45:00,12:45:00,22139,9,0,0,0
220659,12:45:00,12:45:00,22140,10,0,0,0
220659,12:46:00,12:46:00,22142,11,0,0,0
220659,12:47:00,12:47:00,22144,12,0,0,1
220659,12:47:00,12:47:00,22143,13,0,0,0
220659,12:48:00,12:48:00,22141,14,0,0,0
220659,12:48:00,12:48:00,22138,15,0,0,0
220659,12:49:00,12:49:00,22137,16,0,0,0
220659,12:50:00,12:50:00,22135,17,0,0,1
220659,12:52:00,12:52:00,22155,18,0,0,1
220659,12:52:00,12:52:00,22156,19,0,0,0
220659,12:53:00,12:53:00,22158,20,0,0,0
220659,12:54:00,12:54:00,22159,21,0,0,1
220659,12:56:00,12:56:00,22176,22,0,0,0
220659,12:58:00,12:58:00,22173,23,0,0,0
220659,13:00:00,13:00:00,22256,24,0,0,1
220660,13:35:00,13:35:00,22256,1,0,0,1
220660,13:37:00,13:37:00,22175,2,0,0,0
220660,13:39:00,13:39:00,22160,3,0,0,1
220660,13:40:00,13:40:00,22157,4,0,0,0
220660,13:41:00,13:41:00,22153,5,0,0,0
220660,13:42:00,13:42:00,22154,6,0,0,1
220660,13:43:00,13:43:00,22134,7,0,0,0
220660,13:44:00,13:44:00,22136,8,0,0,0
220660,13:45:00,13:45:00,22139,9,0,0,0
220660,13:45:00,13:45:00,22140,10,0,0,0
220660,13:46:00,13:46:00,22142,11,0,0,0
220660,13:47:00,13:47:00,22144,12,0,0,1
220660,13:47:00,13:47:00,22143,13,0,0,0
220660,13:48:00,13:48:00,22141,14,0,0,0
220660,13:48:00,13:48:00,22138,15,0,0,0
220660,13:49:00,13:49:00,22137,16,0,0,0
220660,13:50:00,13:50:00,22135,17,0,0,1
220660,13:52:00,13:52:00,22155,18,0,0,1
220660,13:52:00,13:52:00,22156,19,0,0,0
220660,13:53:00,13:53:00,22158,20,0,0,0
220660,13:54:00,13:54:00,22159,21,0,0,1
220660,13:56:00,13:56:00,22176,22,0,0,0
220660,13:58:00,13:58:00,22173,23,0,0,0
220660,14:00:00,14:00:00,22256,24,0,0,1
220661,14:35:00,14:35:00,22256,1,0,0,1
220661,14:37:00,14:37:00,22175,2,0,0,0
220661,14:39:00,14:39:00,22160,3,0,0,1
220661,14:40:00,14:40:00,22157,4,0,0,0
220661,14:41:00,14:41:00,22153,5,0,0,0
220661,14:42:00,14:42:00,22154,6,0,0,1
220661,14:43:00,14:43:00,22134,7,0,0,0
220661,14:44:00,14:44:00,22136,8,0,0,0
220661,14:45:00,14:45:00,22139,9,0,0,0
220661,14:45:00,14:45:00,22140,10,0,0,0
220661,14:46:00,14:46:00,22142,11,0,0,0
220661,14:47:00,14:47:00,22144,12,0,0,1
220661,14:47:00,14:47:00,22143,13,0,0,0
220661,14:48:00,14:48:00,22141,14,0,0,0
220661,14:48:00,14:48:00,22138,15,0,0,0
220661,14:49:00,14:49:00,22137,16,0,0,0
220661,14:50:00,14:50:00,22135,17,0,0,1
220661,14:52:00,14:52:00,22155,18,0,0,1
220661,14:52:00,14:52:00,22156,19,0,0,0
220661,14:53:00,14:53:00,22158,20,0,0,0
220661,14:54:00,14:54:00,22159,21,0,0,1
220661,14:56:00,14:56:00,22176,22,0,0,0
220661,14:58:00,14:58:00,22173,23,0,0,0
220661,15:00:00,15:00:00,22256,24,0,0,1
220662,15:35:00,15:35:00,22256,1,0,0,1
220662,15:37:00,15:37:00,22175,2,0,0,0
220662,15:39:00,15:39:00,22160,3,0,0,1
220662,15:40:00,15:40:00,22157,4,0,0,0
220662,15:41:00,15:41:00,22153,5,0,0,0
220662,15:42:00,15:42:00,22154,6,0,0,1
220662,15:43:00,15:43:00,22134,7,0,0,0
220662,15:44:00,15:44:00,22136,8,0,0,0
220662,15:45:00,15:45:00,22139,9,0,0,0
220662,15:45:00,15:45:00,22140,10,0,0,0
220662,15:46:00,15:46:00,22142,11,0,0,0
220662,15:47:00,15:47:00,22144,12,0,0,1
220662,15:47:00,15:47:00,22143,13,0,0,0
220662,15:48:00,15:48:00,22141,14,0,0,0
220662,15:48:00,15:48:00,22138,15,0,0,0
220662,15:49:00,15:49:00,22137,16,0,0,0
220662,15:50:00,15:50:00,22135,17,0,0,1
220662,15:52:00,15:52:00,22155,18,0,0,1
220662,15:52:00,15:52:00,22156,19,0,0,0
220662,15:53:00,15:53:00,22158,20,0,0,0
220662,15:54:00,15:54:00,22159,21,0,0,1
220662,15:56:00,15:56:00,22176,22,0,0,0
220662,15:58:00,15:58:00,22173,23,0,0,0
220662,16:00:00,16:00:00,22256,24,0,0,1
220663,16:35:00,16:35:00,22256,1,0,0,1
220663,16:37:00,16:37:00,22175,2,0,0,0
220663,16:39:00,16:39:00,22160,3,0,0,1
220663,16:40:00,16:40:00,22157,4,0,0,0
220663,16:41:00,16:41:00,22153,5,0,0,0
220663,16:42:00,16:42:00,22154,6,0,0,1
220663,16:43:00,16:43:00,22134,7,0,0,0
220663,16:44:00,16:44:00,22136,8,0,0,0
220663,16:45:00,16:45:00,22139,9,0,0,0
220663,16:45:00,16:45:00,22140,10,0,0,0
220663,16:46:00,16:46:00,22142,11,0,0,0
220663,16:47:00,16:47:00,22144,12,0,0,1
220663,16:47:00,16:47:00,22143,13,0,0,0
220663,16:48:00,16:48:00,22141,14,0,0,0
220663,16:48:00,16:48:00,22138,15,0,0,0
220663,16:49:00,16:49:00,22137,16,0,0,0
220663,16:50:00,16:50:00,22135,17,0,0,1
220663,16:52:00,16:52:00,22155,18,0,0,1
220663,16:52:00,16:52:00,22156,19,0,0,0
220663,16:53:00,16:53:00,22158,20,0,0,0
220663,16:54:00,16:54:00,22159,21,0,0,1
220663,16:56:00,16:56:00,22176,22,0,0,0
220663,16:58:00,16:58:00,22173,23,0,0,0
220663,17:00:00,17:00:00,22256,24,0,0,1
220664,17:35:00,17:35:00,22256,1,0,0,1
220664,17:37:00,17:37:00,22175,2,0,0,0
220664,17:39:00,17:39:00,22160,3,0,0,1
220664,17:40:00,17:40:00,22157,4,0,0,0
220664,17:41:00,17:41:00,22153,5,0,0,0
220664,17:42:00,17:42:00,22154,6,0,0,1
220664,17:43:00,17:43:00,22134,7,0,0,0
220664,17:44:00,17:44:00,22136,8,0,0,0
220664,17:45:00,17:45:00,22139,9,0,0,0
220664,17:45:00,17:45:00,22140,10,0,0,0
220664,17:46:00,17:46:00,22142,11,0,0,0
220664,17:47:00,17:47:00,22144,12,0,0,1
220664,17:47:00,17:47:00,22143,13,0,0,0
220664,17:48:00,17:48:00,22141,14,0,0,0
220664,17:48:00,17:48:00,22138,15,0,0,0
220664,17:49:00,17:49:00,22137,16,0,0,0
220664,17:50:00,17:50:00,22135,17,0,0,1
220664,17:52:00,17:52:00,22155,18,0,0,1
220664,17:52:00,17:52:00,22156,19,0,0,0
