PatternId,Route,Direction,Pattern,StopId,OnStreet,AtStreet,Latitude,Longitude,Distance,Sequence,LastStop,StopPosition,AgencyId
8677,P,0,PNITE,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,5217.3750656167977,40,0,SB,5
8677,P,0,PNITE,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4246.9755643044618,41,0,EB,5
8677,P,0,PNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,42,1,NB,5
8678,P,0,PSAT,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3307.2282020997372,1,0,NB,5
8678,P,0,PSAT,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8678,P,0,PSAT,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8678,P,0,PSAT,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8678,P,0,PSAT,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1414.6632808398949,5,0,SB,5
8678,P,0,PSAT,22044,Cowell Blvd,Farragut Cir,38542941,-121722214,763.96663057742785,6,0,EB,5
8678,P,0,PSAT,22232,Cowell Blvd,Research Park N Dr,38544974,-121721763,2154.6115485564301,7,0,EB,5
8678,P,0,PSAT,22050,Cowell Blvd,2828,38547668,-121715588,892.44964238845137,8,0,EB,5
8678,P,0,PSAT,22048,Cowell Blvd,Drummond Rd,38547353,-121712628,1890.331272965879,9,0,EB,5
8678,P,0,PSAT,22051,Cowell Blvd,Ohlone St,38547404,-121706092,1002.1076410761154,10,0,EB,5
8678,P,0,PSAT,22054,Cowell Blvd,La Vida,38548071,-121702727,877.66115813648287,11,0,EB,5
8678,P,0,PSAT,22056,Cowell Blvd,Ensenada Dr,38547758,-121699780,856.63144028871397,12,0,EB,5
8678,P,0,PSAT,22057,Cowell Blvd,Sunrise Ct,38547924,-121696718,948.11254593175852,13,0,EB,5
8678,P,0,PSAT,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,14,0,NB,5
8678,P,0,PSAT,22244,Mace Blvd,2nd St,38556249,-121693953,1807.8884186351706,15,0,NB,5
8678,P,0,PSAT,22065,Alhambra Dr,Mace Blvd,38558731,-121697224,1209.3264107611549,16,0,WB,5
8678,P,0,PSAT,22236,Alhambra Dr,Caceres Ct,38558080,-121701258,1286.4164665354331,17,0,WB,5
8678,P,0,PSAT,22973,Alhambra Dr,5th St,38558258,-121705705,1186.1436417322834,18,0,WB,5
8678,P,0,PSAT,22290,Alhambra Dr,Loyola Dr,38560161,-121708768,3354.9701837270341,19,0,WB,5
8678,P,0,PSAT,22081,Monarch Ln,Campbell,38562669,-121714597,934.15786417322829,20,0,SB,5
8678,P,0,PSAT,22082,Temple Dr,Balsam Pl,38561980,-121716980,1537.6503510498687,21,0,WB,5
8678,P,0,PSAT,22085,Tulip Ln,Cascade Pl,38558094,-121717368,970.54158464566922,22,0,SB,5
8678,P,0,PSAT,22091,Loyola Dr,Regis Dr,38557892,-121720210,794.77525262467191,23,0,WB,5
8678,P,0,PSAT,22088,Loyola Dr,Nutmeg Ln,38557765,-121722996,1233.8330643044619,24,0,WB,5
8678,P,0,PSAT,22087,Loyola Dr,Whittier Dr,38557603,-121727345,1929.0049835958005,25,0,WB,5
8678,P,0,PSAT,22092,Pole Line Rd,Claremont Dr,38561447,-121730989,2497.8450360892389,26,0,NB,5
8678,P,0,PSAT,22097,Covell Blvd,J St,38560745,-121738078,2144.033248031496,27,0,WB,5
8678,P,0,PSAT,22113,F St,Covell Blvd,38560114,-121744958,1376.5998720472442,28,0,SB,5
8678,P,0,PSAT,22114,14th St,F St,38556939,-121743812,1267.089337270341,29,0,WB,5
8678,P,0,PSAT,22123,14th St,B St,38556086,-121748155,708.12648950131222,30,0,WB,5
8678,P,0,PSAT,22125,14th St,Davis HS,38555965,-121750585,1754.5054986876639,31,0,NB,5
8678,P,0,PSAT,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,32,0,WB,5
8678,P,0,PSAT,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,33,0,NB,5
8678,P,0,PSAT,22154,Anderson Rd,Hanover Dr,38559455,-121758402,2257.5502493438321,34,0,NB,5
8678,P,0,PSAT,22196,Covell Blvd,Sycamore Ln,38561014,-121764640,1733.3658956692911,35,0,WB,5
8678,P,0,PSAT,22199,Covell Blvd,John Jones Rd,38561080,-121770763,626.66019356955371,36,0,WB,5
8678,P,0,PSAT,22200,Covell Blvd,Shasta Dr,38561071,-121772969,3971.5926509186347,37,0,WB,5
8678,P,0,PSAT,22203,Lake Blvd,Covell Blvd,38560463,-121786324,1246.6710695538056,38,0,SB,5
8678,P,0,PSAT,22205,Lake Blvd,Oyster Bay,38557199,-121786951,884.3976443569552,39,0,SB,5
8678,P,0,PSAT,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,40,0,SB,5
8678,P,0,PSAT,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,41,0,SB,5
8678,P,0,PSAT,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,42,0,SB,5
8678,P,0,PSAT,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,43,0,SB,5
8678,P,0,PSAT,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,5217.3750656167977,44,0,SB,5
8678,P,0,PSAT,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4246.9755643044618,45,0,EB,5
8678,P,0,PSAT,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,46,1,NB,5
8679,Q,0,Q1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4432.150902230971,1,0,NB,5
8679,Q,0,Q1,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8679,Q,0,Q1,22225,Russell Blvd,Arthur St,38546657,-121771056,2668.2860137795274,3,0,WB,5
8679,Q,0,Q1,22494,Arlington Blvd,Bucklebury Rd,38548880,-121778511,685.32126312335959,4,0,NB,5
8679,Q,0,Q1,22495,Arlington Blvd,Calaveras Ave,38550708,-121778964,1499.6276771653543,5,0,NB,5
8679,Q,0,Q1,22212,Arlington Blvd,Shasta Dr,38553847,-121782082,890.76852690288706,6,0,NB,5
8679,Q,0,Q1,22209,Arlington Blvd,Cabot St,38554115,-121784923,705.85890091863507,7,0,NB,5
8679,Q,0,Q1,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1306.8844192913384,8,0,NB,5
8679,Q,0,Q1,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,9,0,NB,5
8679,Q,0,Q1,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,10,0,NB,5
8679,Q,0,Q1,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,11,0,EB,5
8679,Q,0,Q1,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,12,0,EB,5
8679,Q,0,Q1,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,13,0,EB,5
8679,Q,0,Q1,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,14,0,EB,5
8679,Q,0,Q1,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,15,0,SB,5
8679,Q,0,Q1,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,16,0,EB,5
8679,Q,0,Q1,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,17,0,EB,5
8679,Q,0,Q1,22124,14th St,B St,38555899,-121747879,1418.1607611548557,18,0,EB,5
8679,Q,0,Q1,22115,F St,14th St,38557187,-121743296,1223.2581627296588,19,0,NB,5
8679,Q,0,Q1,22112,F St,Covell Blvd,38560235,-121744662,2130.8227657480315,20,0,NB,5
8679,Q,0,Q1,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,21,0,EB,5
8679,Q,0,Q1,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,873.53104330708652,22,0,EB,5
8679,Q,0,Q1,22093,Pole Line Rd,Claremont Dr,38560826,-121731212,2004.3076246719158,23,0,SB,5
8679,Q,0,Q1,22086,Loyola Dr,West Regis,38557492,-121726297,1068.1222408136482,24,0,EB,5
8679,Q,0,Q1,22089,Loyola Dr,Nutmeg Ln,38557577,-121722530,719.20621391076111,25,0,EB,5
8679,Q,0,Q1,22090,Loyola Dr,East Regis Dr,38557715,-121719998,904.93354330708644,26,0,EB,5
8679,Q,0,Q1,22084,Tulip Ln,Cascade Pl,38558070,-121717190,1517.7844816272964,27,0,NB,5
8679,Q,0,Q1,22083,Temple Dr,Balsam Pl,38561797,-121717047,1234.5118110236219,28,0,EB,5
8679,Q,0,Q1,22080,Monarch Ln,Covell Blvd,38563431,-121714439,1742.0265354330709,29,0,NB,5
8679,Q,0,Q1,22079,Covell Blvd,Alhambra Dr,38564067,-121708874,2519.1483858267716,30,0,EB,5
8679,Q,0,Q1,22245,Covell Blvd,Mace Blvd,38564796,-121700030,3910.2364009186344,31,0,EB,5
8679,Q,0,Q1,22243,Mace Blvd,2nd St,38557259,-121694340,2765.3814993438318,32,0,SB,5
8679,Q,0,Q1,22059,Mace Blvd,Chiles Rd,38549739,-121694573,913.45692257217843,33,0,SB,5
8679,Q,0,Q1,22058,Cowell Blvd,Sunrise,38548420,-121696241,1135.7673162729657,34,0,WB,5
8679,Q,0,Q1,22055,Cowell Blvd,Ensenada Dr,38548026,-121699944,875.76613845144345,35,0,WB,5
8679,Q,0,Q1,22053,Cowell Blvd,La Vida Way,38548228,-121703051,1086.7808759842519,36,0,WB,5
8679,Q,0,Q1,22052,Cowell Blvd,Ohlone St,38547689,-121706556,1778.7634022309712,37,0,WB,5
8679,Q,0,Q1,22049,Cowell Blvd,Drummond Rd(Chiles),38547639,-121712645,3679.8366108923888,38,0,WB,5
8679,Q,0,Q1,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1232.2645866141731,39,0,WB,5
8679,Q,0,Q1,22040,Pole Line Rd,Cowell Blvd,38542210,-121724375,2925.8440255905512,40,0,NB,5
8679,Q,0,Q1,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,41,0,WB,5
8679,Q,0,Q1,22078,5th St,Davis PW Corp Yard,38548896,-121730801,2078.8743044619423,42,0,WB,5
8679,Q,0,Q1,22029,5th St,I St,38548041,-121738097,1609.2140551181103,43,0,WB,5
8679,Q,0,Q1,22026,5th St,D St,38546951,-121743576,992.21825459317586,44,0,WB,5
8679,Q,0,Q1,22021,Russell Blvd,A St,38546382,-121746873,2198.6308169291337,45,0,WB,5
8679,Q,0,Q1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,46,1,NB,5
8680,Q,0,Q2,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1581.060652887139,1,0,NB,5
8680,Q,0,Q2,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,2,0,NB,5
8680,Q,0,Q2,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,3,0,NB,5
8680,Q,0,Q2,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,4,0,EB,5
8680,Q,0,Q2,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,5,0,EB,5
8680,Q,0,Q2,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,6,0,EB,5
8680,Q,0,Q2,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,7,0,EB,5
8680,Q,0,Q2,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,8,0,SB,5
8680,Q,0,Q2,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,9,0,EB,5
8680,Q,0,Q2,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,10,0,EB,5
8680,Q,0,Q2,22124,14th St,B St,38555899,-121747879,1418.1607611548557,11,0,EB,5
8680,Q,0,Q2,22115,F St,14th St,38557187,-121743296,1223.2581627296588,12,0,NB,5
8680,Q,0,Q2,22112,F St,Covell Blvd,38560235,-121744662,2130.8227657480315,13,0,NB,5
8680,Q,0,Q2,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,14,0,EB,5
8680,Q,0,Q2,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,873.53104330708652,15,0,EB,5
8680,Q,0,Q2,22093,Pole Line Rd,Claremont Dr,38560826,-121731212,2004.3076246719158,16,0,SB,5
8680,Q,0,Q2,22086,Loyola Dr,West Regis,38557492,-121726297,1068.1222408136482,17,0,EB,5
8680,Q,0,Q2,22089,Loyola Dr,Nutmeg Ln,38557577,-121722530,719.20621391076111,18,0,EB,5
8680,Q,0,Q2,22090,Loyola Dr,East Regis Dr,38557715,-121719998,904.93354330708644,19,0,EB,5
8680,Q,0,Q2,22084,Tulip Ln,Cascade Pl,38558070,-121717190,1517.7844816272964,20,0,NB,5
8680,Q,0,Q2,22083,Temple Dr,Balsam Pl,38561797,-121717047,1234.5118110236219,21,0,EB,5
8680,Q,0,Q2,22080,Monarch Ln,Covell Blvd,38563431,-121714439,1742.0265354330709,22,0,NB,5
8680,Q,0,Q2,22079,Covell Blvd,Alhambra Dr,38564067,-121708874,2519.1483858267716,23,0,EB,5
8680,Q,0,Q2,22245,Covell Blvd,Mace Blvd,38564796,-121700030,3910.2364009186344,24,0,EB,5
8680,Q,0,Q2,22243,Mace Blvd,2nd St,38557259,-121694340,2765.3814993438318,25,0,SB,5
8680,Q,0,Q2,22059,Mace Blvd,Chiles Rd,38549739,-121694573,913.45692257217843,26,0,SB,5
8680,Q,0,Q2,22058,Cowell Blvd,Sunrise,38548420,-121696241,1135.7673162729657,27,0,WB,5
8680,Q,0,Q2,22055,Cowell Blvd,Ensenada Dr,38548026,-121699944,875.76613845144345,28,0,WB,5
8680,Q,0,Q2,22053,Cowell Blvd,La Vida Way,38548228,-121703051,1086.7808759842519,29,0,WB,5
8680,Q,0,Q2,22052,Cowell Blvd,Ohlone St,38547689,-121706556,1778.7634022309712,30,0,WB,5
8680,Q,0,Q2,22049,Cowell Blvd,Drummond Rd(Chiles),38547639,-121712645,3679.8366108923888,31,0,WB,5
8680,Q,0,Q2,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1232.2645866141731,32,0,WB,5
8680,Q,0,Q2,22040,Pole Line Rd,Cowell Blvd,38542210,-121724375,2925.8440255905512,33,0,NB,5
8680,Q,0,Q2,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,34,0,WB,5
8680,Q,0,Q2,22078,5th St,Davis PW Corp Yard,38548896,-121730801,2078.8743044619423,35,0,WB,5
8680,Q,0,Q2,22029,5th St,I St,38548041,-121738097,1609.2140551181103,36,0,WB,5
8680,Q,0,Q2,22026,5th St,D St,38546951,-121743576,992.21825459317586,37,0,WB,5
8680,Q,0,Q2,22021,Russell Blvd,A St,38546382,-121746873,2198.6308169291337,38,0,WB,5
8680,Q,0,Q2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,39,1,NB,5
8681,Q,0,Q3 NITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4432.150902230971,1,0,NB,5
8681,Q,0,Q3 NITE,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,6,0,WB,5
8681,Q,0,Q3 NITE,22225,Russell Blvd,Arthur St,38546657,-121771056,2668.2860137795274,7,0,WB,5
8681,Q,0,Q3 NITE,22494,Arlington Blvd,Bucklebury Rd,38548880,-121778511,685.32126312335959,8,0,NB,5
8681,Q,0,Q3 NITE,22495,Arlington Blvd,Calaveras Ave,38550708,-121778964,1499.6276771653543,9,0,NB,5
8681,Q,0,Q3 NITE,22212,Arlington Blvd,Shasta Dr,38553847,-121782082,890.76852690288706,10,0,NB,5
8681,Q,0,Q3 NITE,22209,Arlington Blvd,Cabot St,38554115,-121784923,705.85890091863507,11,0,NB,5
8681,Q,0,Q3 NITE,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1306.8844192913384,12,0,NB,5
8681,Q,0,Q3 NITE,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,13,0,NB,5
8681,Q,0,Q3 NITE,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,14,0,NB,5
8681,Q,0,Q3 NITE,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,15,0,EB,5
8681,Q,0,Q3 NITE,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,16,0,EB,5
8681,Q,0,Q3 NITE,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,17,0,EB,5
8681,Q,0,Q3 NITE,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,18,0,EB,5
8681,Q,0,Q3 NITE,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,19,0,SB,5
8681,Q,0,Q3 NITE,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,20,0,EB,5
8681,Q,0,Q3 NITE,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,21,0,EB,5
8681,Q,0,Q3 NITE,22124,14th St,B St,38555899,-121747879,1418.1607611548557,22,0,EB,5
8681,Q,0,Q3 NITE,22115,F St,14th St,38557187,-121743296,1410.378346456693,23,0,NB,5
8681,Q,0,Q3 NITE,22112,F St,Covell Blvd,38560235,-121744662,0,24,1,NB,5
8682,Q,0,QEXP,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4432.150902230971,1,0,NB,5
8682,Q,0,QEXP,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8682,Q,0,QEXP,22225,Russell Blvd,Arthur St,38546657,-121771056,2668.2860137795274,3,0,WB,5
8682,Q,0,QEXP,22494,Arlington Blvd,Bucklebury Rd,38548880,-121778511,685.32126312335959,4,0,NB,5
8682,Q,0,QEXP,22495,Arlington Blvd,Calaveras Ave,38550708,-121778964,1499.6276771653543,5,0,NB,5
8682,Q,0,QEXP,22212,Arlington Blvd,Shasta Dr,38553847,-121782082,890.76852690288706,6,0,NB,5
8682,Q,0,QEXP,22209,Arlington Blvd,Cabot St,38554115,-121784923,705.85890091863507,7,0,NB,5
8682,Q,0,QEXP,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1306.8844192913384,8,0,NB,5
8682,Q,0,QEXP,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,9,0,NB,5
8682,Q,0,QEXP,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,10,0,NB,5
8682,Q,0,QEXP,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,11,0,EB,5
8682,Q,0,QEXP,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,12,0,EB,5
8682,Q,0,QEXP,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,13,0,EB,5
8682,Q,0,QEXP,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,14,0,EB,5
8682,Q,0,QEXP,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,15,0,SB,5
8682,Q,0,QEXP,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,16,0,EB,5
8682,Q,0,QEXP,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,17,0,EB,5
8682,Q,0,QEXP,22124,14th St,B St,38555899,-121747879,1418.1607611548557,18,0,EB,5
8682,Q,0,QEXP,22115,F St,14th St,38557187,-121743296,1223.2581627296588,19,0,NB,5
8682,Q,0,QEXP,22112,F St,Covell Blvd,38560235,-121744662,2130.8227657480315,20,0,NB,5
8682,Q,0,QEXP,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,21,0,EB,5
8682,Q,0,QEXP,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,4260.91593175853,22,0,EB,5
8682,Q,0,QEXP,22364,Covell Blvd,Wright Blvd,38563381,-121717095,2342.7386482939633,23,0,EB,5
8682,Q,0,QEXP,22079,Covell Blvd,Alhambra Dr,38564067,-121708874,2519.1483858267716,24,0,EB,5
8682,Q,0,QEXP,22245,Covell Blvd,Mace Blvd,38564796,-121700030,3910.2364009186344,25,0,EB,5
8682,Q,0,QEXP,22243,Mace Blvd,2nd St,38557259,-121694340,2765.3814993438318,26,0,SB,5
8682,Q,0,QEXP,22059,Mace Blvd,Chiles Rd,38549739,-121694573,913.45692257217843,27,0,SB,5
8682,Q,0,QEXP,22058,Cowell Blvd,Sunrise,38548420,-121696241,1135.7673162729657,28,0,WB,5
8682,Q,0,QEXP,22055,Cowell Blvd,Ensenada Dr,38548026,-121699944,875.76613845144345,29,0,WB,5
8682,Q,0,QEXP,22053,Cowell Blvd,La Vida Way,38548228,-121703051,1086.7808759842519,30,0,WB,5
8682,Q,0,QEXP,22052,Cowell Blvd,Ohlone St,38547689,-121706556,1778.7634022309712,31,0,WB,5
8682,Q,0,QEXP,22049,Cowell Blvd,Drummond Rd(Chiles),38547639,-121712645,3679.8366108923888,32,0,WB,5
8682,Q,0,QEXP,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1232.2645866141731,33,0,WB,5
8682,Q,0,QEXP,22040,Pole Line Rd,Cowell Blvd,38542210,-121724375,2925.8440255905512,34,0,NB,5
8682,Q,0,QEXP,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,35,0,WB,5
8682,Q,0,QEXP,22078,5th St,Davis PW Corp Yard,38548896,-121730801,2078.8743044619423,36,0,WB,5
8682,Q,0,QEXP,22029,5th St,I St,38548041,-121738097,1609.2140551181103,37,0,WB,5
8682,Q,0,QEXP,22026,5th St,D St,38546951,-121743576,992.21825459317586,38,0,WB,5
8682,Q,0,QEXP,22021,Russell Blvd,A St,38546382,-121746873,2198.6308169291337,39,0,WB,5
8682,Q,0,QEXP,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,40,1,NB,5
8683,Q,0,QNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4432.150902230971,1,0,NB,5
8683,Q,0,QNITE,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8683,Q,0,QNITE,22225,Russell Blvd,Arthur St,38546657,-121771056,2668.2860137795274,3,0,WB,5
8683,Q,0,QNITE,22494,Arlington Blvd,Bucklebury Rd,38548880,-121778511,685.32126312335959,4,0,NB,5
8683,Q,0,QNITE,22495,Arlington Blvd,Calaveras Ave,38550708,-121778964,1499.6276771653543,5,0,NB,5
8683,Q,0,QNITE,22212,Arlington Blvd,Shasta Dr,38553847,-121782082,890.76852690288706,6,0,NB,5
8683,Q,0,QNITE,22209,Arlington Blvd,Cabot St,38554115,-121784923,705.85890091863507,7,0,NB,5
8683,Q,0,QNITE,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1306.8844192913384,8,0,NB,5
8683,Q,0,QNITE,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,9,0,NB,5
8683,Q,0,QNITE,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,10,0,NB,5
8683,Q,0,QNITE,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,11,0,EB,5
8683,Q,0,QNITE,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,12,0,EB,5
8683,Q,0,QNITE,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,13,0,EB,5
8683,Q,0,QNITE,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,14,0,EB,5
8683,Q,0,QNITE,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,15,0,SB,5
8683,Q,0,QNITE,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,16,0,EB,5
8683,Q,0,QNITE,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,17,0,EB,5
8683,Q,0,QNITE,22124,14th St,B St,38555899,-121747879,1418.1607611548557,18,0,EB,5
8683,Q,0,QNITE,22115,F St,14th St,38557187,-121743296,1223.2581627296588,19,0,NB,5
8683,Q,0,QNITE,22112,F St,Covell Blvd,38560235,-121744662,2130.8227657480315,20,0,NB,5
8683,Q,0,QNITE,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,21,0,EB,5
8683,Q,0,QNITE,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,873.53104330708652,22,0,EB,5
8683,Q,0,QNITE,22093,Pole Line Rd,Claremont Dr,38560826,-121731212,2004.3076246719158,23,0,SB,5
8683,Q,0,QNITE,22086,Loyola Dr,West Regis,38557492,-121726297,1068.1222408136482,24,0,EB,5
8683,Q,0,QNITE,22089,Loyola Dr,Nutmeg Ln,38557577,-121722530,719.20621391076111,25,0,EB,5
8683,Q,0,QNITE,22090,Loyola Dr,East Regis Dr,38557715,-121719998,904.93354330708644,26,0,EB,5
8683,Q,0,QNITE,22084,Tulip Ln,Cascade Pl,38558070,-121717190,1517.7844816272964,27,0,NB,5
8683,Q,0,QNITE,22083,Temple Dr,Balsam Pl,38561797,-121717047,1234.5118110236219,28,0,EB,5
8683,Q,0,QNITE,22080,Monarch Ln,Covell Blvd,38563431,-121714439,1742.0265354330709,29,0,NB,5
8683,Q,0,QNITE,22079,Covell Blvd,Alhambra Dr,38564067,-121708874,2519.1483858267716,30,0,EB,5
8683,Q,0,QNITE,22245,Covell Blvd,Mace Blvd,38564796,-121700030,3910.2364009186344,31,0,EB,5
8683,Q,0,QNITE,22243,Mace Blvd,2nd St,38557259,-121694340,2765.3814993438318,32,0,SB,5
8683,Q,0,QNITE,22059,Mace Blvd,Chiles Rd,38549739,-121694573,913.45692257217843,33,0,SB,5
8683,Q,0,QNITE,22058,Cowell Blvd,Sunrise,38548420,-121696241,1135.7673162729657,34,0,WB,5
8683,Q,0,QNITE,22055,Cowell Blvd,Ensenada Dr,38548026,-121699944,875.76613845144345,35,0,WB,5
8683,Q,0,QNITE,22053,Cowell Blvd,La Vida Way,38548228,-121703051,1086.7808759842519,36,0,WB,5
8683,Q,0,QNITE,22052,Cowell Blvd,Ohlone St,38547689,-121706556,1778.7634022309712,37,0,WB,5
8683,Q,0,QNITE,22049,Cowell Blvd,Drummond Rd(Chiles),38547639,-121712645,3679.8366108923888,38,0,WB,5
8683,Q,0,QNITE,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1232.2645866141731,39,0,WB,5
8683,Q,0,QNITE,22040,Pole Line Rd,Cowell Blvd,38542210,-121724375,2925.8440255905512,40,0,NB,5
8683,Q,0,QNITE,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,41,0,WB,5
8683,Q,0,QNITE,22078,5th St,Davis PW Corp Yard,38548896,-121730801,2078.8743044619423,42,0,WB,5
8683,Q,0,QNITE,22029,5th St,I St,38548041,-121738097,1609.2140551181103,43,0,WB,5
8683,Q,0,QNITE,22026,5th St,D St,38546951,-121743576,992.21825459317586,44,0,WB,5
8683,Q,0,QNITE,22021,Russell Blvd,A St,38546382,-121746873,2198.6308169291337,45,0,WB,5
8683,Q,0,QNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,46,1,NB,5
8684,Q,0,QSAT,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4432.150902230971,1,0,NB,5
8684,Q,0,QSAT,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8684,Q,0,QSAT,22225,Russell Blvd,Arthur St,38546657,-121771056,2668.2860137795274,3,0,WB,5
