route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,WK,4807814, 2 Leetsdale  2 via E 1st Ave,1,  12  5,445489
20,SA,4807815, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SA,4807816, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807817, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SA,4807818, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SA,4807819, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807820, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807821, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SA,4807822, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807823, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807824, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SA,4807825, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SA,4807826, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SA,4807827, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SA,4807828, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SA,4807829, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807830, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SA,4807831, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SA,4807832, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807833, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SA,4807834, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SA,4807835, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SA,4807836, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,SA,4807837, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SA,4807838, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807839, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807840, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SA,4807841, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SA,4807842, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SA,4807843, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807844, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,SA,4807845, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,SA,4807846, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SA,4807847, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SA,4807848, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SA,4807849, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SA,4807850, 20 Downtown  20 Union Stn,1,  20  4,445502
20,SA,4807851, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SA,4807852, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SA,4807853, 20 Downtown  20 Union Stn,1,  20  2,445502
20,SA,4807854, 20 Downtown  20 Union Stn,1,  20  4,445502
20,SA,4807855, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SA,4807856, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SA,4807857, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807858, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SA,4807859, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SA,4807860, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807861, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807862, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SA,4807863, 20 Downtown  20 Union Stn,1,  20  2,445502
20,SA,4807864, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SA,4807865, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SA,4807866, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SA,4807867, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SA,4807868, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807869, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807870, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807871, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807872, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SA,4807873, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807874, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SA,4807875, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SA,4807876, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807877, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807878, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SA,4807879, 20 Downtown  20 Union Stn,1,  20  2,445502
20,SA,4807880, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807881, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SA,4807882, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SA,4807883, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SA,4807884, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807885, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807886, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807887, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807888, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SU,4807889, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807890, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807891, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807892, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SU,4807893, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SU,4807894, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SU,4807895, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807896, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807897, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807898, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807899, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SU,4807900, 20 Fitzsimons  20 via Hospitals,0,  20  2,445497
20,SU,4807901, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SU,4807902, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807903, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SU,4807904, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SU,4807905, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SU,4807906, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,SU,4807907, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SU,4807908, 20 Fitzsimons  20 via Hospitals,0,  20  3,445496
20,SU,4807909, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,SU,4807910, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807911, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807912, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807913, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,SU,4807914, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,SU,4807915, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,SU,4807916, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807917, 20 Fitzsimons  20 via Hospitals,0,  20  3,445497
20,SU,4807918, 20 Fitzsimons  20 via Hospitals,0,  20  2,445496
20,SU,4807919, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807920, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807921, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807922, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807923, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807924, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807925, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807926, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807927, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SU,4807928, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SU,4807929, 20 Downtown  20 Union Stn,1,  20  2,445502
20,SU,4807930, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SU,4807931, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807932, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807933, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807934, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807935, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807936, 20 Downtown  20 Union Stn,1,  20  4,445502
20,SU,4807937, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807938, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SU,4807939, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807940, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807941, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SU,4807942, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807943, 20 Downtown  20 Union Stn,1,  20  4,445505
20,SU,4807944, 20 Downtown  20 Union Stn,1,  20  1,445505
20,SU,4807945, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SU,4807946, 20 Downtown  20 Union Stn,1,  20  2,445505
20,SU,4807947, 20 Downtown  20 Union Stn,1,  20  3,445505
20,SU,4807948, 20 Downtown  20 Union Stn,1,  20  2,445502
20,SU,4807949, 20 Downtown  20 Union Stn,1,  20  3,445502
20,SU,4807950, 20 Downtown  20 Union Stn,1,  20  4,445502
20,SU,4807951, 20 Downtown  20 Union Stn,1,  20  1,445502
20,SU,4807952, 20 Downtown  20 Union Stn,1,  20  2,445502
20,WK,4807953, 20 Fitzsimons  20 via Hospitals,0,  20  4,445497
20,WK,4807954, 20 Fitzsimons  20 via Hospitals,0,  20 12,445492
20,WK,4807955, 20 Fitzsimons  20 via Hospitals,0,  20 24,445494
20,WK,4807956, 20 Fitzsimons  20 via Hospitals,0,  20 14,445496
20,WK,4807957, 20 Fitzsimons  20 via Hospitals,0,   9 18,445497
20,WK,4807958, 20 Fitzsimons  20 via Hospitals,0,  20 21,445497
20,WK,4807959, 20 Fitzsimons  20 via Hospitals,0,   9 18,445497
20,WK,4807960, 20 Fitzsimons  20 via Hospitals,0,  20 21,445497
20,WK,4807961, 20 Fitzsimons  20 via Hospitals,0,  20 24,445497
20,WK,4807962, 20 Fitzsimons  20 via Hospitals,0,  20 27,445496
20,WK,4807963, 20 Fitzsimons  20 via Hospitals,0,  20  8,445495
20,WK,4807964, 20 Fitzsimons  20 via Hospitals,0,  20 26,445497
20,WK,4807965, 20 Fitzsimons  20 via Hospitals,0,  20 20,445492
20,WK,4807966, 20 Fitzsimons  20 via Hospitals,0,  20 14,445492
20,WK,4807967, 20 Fitzsimons  20 via Hospitals,0,  20 28,445494
20,WK,4807968, 20 Fitzsimons  20 via Hospitals,0,  20 24,445496
20,WK,4807969, 20 Fitzsimons  20 via Hospitals,0,  20  6,445494
20,WK,4807970, 20 Fitzsimons  20 via Hospitals,0,  20 25,445497
20,WK,4807971, 20 Fitzsimons  20 via Hospitals,0,  20  6,445496
20,WK,4807972, 20 Fitzsimons  20 via Hospitals,0,  20 27,445497
20,WK,4807973, 20 Fitzsimons  20 via Hospitals,0,  20  4,445492
20,WK,4807974, 20 Fitzsimons  20 via Hospitals,0,  20 21,445494
20,WK,4807975, 20 Fitzsimons  20 via Hospitals,0,  20 24,445497
20,WK,4807976, 20 Fitzsimons  20 via Hospitals,0,  20 22,445494
20,WK,4807977, 20 Fitzsimons  20 via Hospitals,0,  20 23,445492
20,WK,4807978, 20 Fitzsimons  20 via Hospitals,0,  20 19,445497
20,WK,4807979, 20 Fitzsimons  20 via Hospitals,0,  20 14,445497
20,WK,4807980, 20 Fitzsimons  20 via Hospitals,0,  20  5,445496
20,WK,4807981, 20 Fitzsimons  20 via Hospitals,0,  20  3,445492
20,WK,4807982, 20 Fitzsimons  20 via Hospitals,0,  20 10,445496
20,WK,4807983, 20 Fitzsimons  20 via Hospitals,0,  20 14,445492
20,WK,4807984, 20 Fitzsimons  20 via Hospitals,0,  20 17,445496
20,WK,4807985, 20 Fitzsimons  20 via Hospitals,0,  20  4,445496
20,WK,4807986, 20 Fitzsimons  20 via Hospitals,0,  20  5,445496
20,WK,4807987, 20 Fitzsimons  20 via Hospitals,0,  20  1,445492
20,WK,4807988, 20 Fitzsimons  20 via Hospitals,0,  20 12,445496
20,WK,4807989, 20 Fitzsimons  20 via Hospitals,0,  44 53,445496
20,WK,4807990, 20 Fitzsimons  20 via Hospitals,0,  20 27,445494
20,WK,4807991, 20 Fitzsimons  20 via Hospitals,0,  10  2,445496
20,WK,4807992, 20 Fitzsimons  20 via Hospitals,0,  20  1,445492
20,WK,4807993, 20 Fitzsimons  20 via Hospitals,0,  20 14,445494
20,WK,4807994, 20 Fitzsimons  20 via Hospitals,0,  20  6,445494
20,WK,4807995, 20 Fitzsimons  20 via Hospitals,0,  20 19,445497
20,WK,4807996, 20 Fitzsimons  20 via Hospitals,0,  20  4,445494
20,WK,4807997, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,WK,4807998, 20 Fitzsimons  20 via Hospitals,0,  20  6,445492
20,WK,4807999, 20 Fitzsimons  20 via Hospitals,0,   9 18,445496
20,WK,4808000, 20 Fitzsimons  20 via Hospitals,0,  20  1,445496
20,WK,4808001, 20 Fitzsimons  20 via Hospitals,0,  20 20,445494
20,WK,4808002, 20 Fitzsimons  20 via Hospitals,0,  20  1,445497
20,WK,4821414, 20 Fitzsimons  20 via Hospitals,0,  20  9,445496
20,WK,4823442, 20 Fitzsimons  20 via Hospitals,0,  20 27,445497
20,WK,4808003, 20 Downtown  20 Union Stn,1,   9 18,445505
20,WK,4808004, 20 Downtown  20 Union Stn,1,  20 24,445505
20,WK,4808005, 20 Downtown  20 Union Stn,1,  20  9,445505
20,WK,4808006, 20 Downtown  20 Union Stn,1,  20  1,445505
20,WK,4808007, 20 Downtown  20 Union Stn,1,  20 27,445505
20,WK,4808008, 20 Downtown  20 Union Stn,1,  20 24,445505
20,WK,4808009, 20 Downtown  20 Union Stn,1,  20 14,445505
20,WK,4808010, 20 Downtown  20 Union Stn,1,  20 15,445506
20,WK,4808011, 20 Denver West  20 via Downtown,1,  20 21,445503
20,WK,4808012, 20 Downtown  20 Union Stn,1,  20  6,445505
20,WK,4808013, 20 Denver West  20 via Downtown,1,  20 27,445503
20,WK,4808014, 20 Downtown  20 Union Stn,1,  20 12,445502
20,WK,4808015, 20 Denver West  20 via Downtown,1,  20 14,445501
20,WK,4808016, 20 Downtown  20 Union Stn,1,  20  8,445502
20,WK,4808017, 20 Downtown  20 Union Stn,1,  20  4,445502
20,WK,4808018, 20 Denver West  20 via Downtown,1,  20  6,445501
20,WK,4808019, 20 Downtown  20 Union Stn,1,  20  1,445502
20,WK,4808020, 20 Denver West  20 via Downtown,1,  20 20,445501
20,WK,4808021, 20 Downtown  20 Union Stn,1,  20  4,445502
20,WK,4808022, 20 Denver West  20 via Downtown,1,  20 14,445501
20,WK,4808023, 20 Downtown  20 Union Stn,1,  20  1,445502
20,WK,4808024, 20 Downtown  20 Union Stn,1,   9 18,445505
20,WK,4808025, 20 Downtown  20 Union Stn,1,  20 21,445505
20,WK,4808026, 20 Denver West  20 via Downtown,1,  20  6,445503
20,WK,4808027, 20 Downtown  20 Union Stn,1,  20 21,445505
20,WK,4808028, 20 Denver West  20 via Downtown,1,  20 28,445503
20,WK,4808029, 20 Downtown  20 Union Stn,1,  20  4,445505
20,WK,4808030, 20 Denver West  20 via Downtown,1,  20 14,445503
20,WK,4808031, 20 Downtown  20 Union Stn,1,  20 22,445505
20,WK,4808032, 20 Downtown  20 Union Stn,1,  20 19,445505
20,WK,4808033, 20 Denver West  20 via Downtown,1,  20 25,445503
20,WK,4808034, 20 Downtown  20 Union Stn,1,  20 26,445505
20,WK,4808035, 20 Downtown  20 Union Stn,1,  20 28,445505
20,WK,4808036, 20 Denver West  20 via Downtown,1,  20 24,445503
20,WK,4808037, 20 Denver West  20 via Downtown,1,  20  4,445503
20,WK,4808038, 20 Downtown  20 Union Stn,1,  20 17,445502
20,WK,4808039, 20 Downtown  20 Union Stn,1,  20  5,445502
20,WK,4808040, 20 Denver West  20 via Downtown,1,  20 20,445501
20,WK,4808041, 20 Downtown  20 Union Stn,1,  20 29,445506
20,WK,4808042, 20 Downtown  20 Union Stn,1,  20 19,445505
20,WK,4808043, 20 Downtown  20 Union Stn,1,  20 27,445505
20,WK,4808044, 20 Denver West  20 via Downtown,1,  20 23,445503
20,WK,4808045, 20 Denver West  20 via Downtown,1,  20 10,445501
20,WK,4808046, 20 Downtown  20 Union Stn,1,  20  3,445502
20,WK,4808047, 20 Downtown  20 Union Stn,1,  20 21,445505
20,WK,4808048, 20 Denver West  20 via Downtown,1,  20  1,445501
20,WK,4808049, 20 Downtown  20 Union Stn,1,  20 20,445505
20,WK,4808050, 20 Denver West  20 via Downtown,1,  20  4,445503
20,WK,4808051, 20 Downtown  20 Union Stn,1,  20  1,445505
20,WK,4808052, 20 Denver West  20 via Downtown,1,  20 22,445507
20,WK,4808053, 20 Denver West  20 via Downtown,1,  20 14,445503
20,WK,4808054, 20 Downtown  20 Union Stn,1,  20 15,445505
20,WK,4808055, 20 Denver West  20 via Downtown,1,  20  6,445503
203,SA,4808075, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808076, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808077, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808078, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808079, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808080, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808081, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808082, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808083, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808084, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808085, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808086, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808087, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808088, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808089, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808090, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808091, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808092, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808093, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808094, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808095, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808096, 203 55th via 203 BASELINE,0, 205  4,445509
203,SA,4808097, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808098, 203 55th via 203 BASELINE,0, 205  3,445509
203,SA,4808099, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808100, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808101, 203 55th via 203 BASELINE,0, 205  2,445509
203,SA,4808102, 203 55th via 203 BASELINE,0, 205  1,445509
203,SA,4808103, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808104, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808105, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808106, 203 Downtown  203 Baseline,1, 205  2,445511
203,SA,4808107, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808108, 203 Downtown  203 Baseline,1, 205  2,445511
203,SA,4808109, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808110, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808111, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808112, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808113, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808114, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808115, 203 Downtown  203 Baseline,1, 205  2,445511
203,SA,4808116, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808117, 203 Downtown  203 Baseline,1, 205  2,445511
203,SA,4808118, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808119, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808120, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808121, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808122, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808123, 203 Downtown  203 Baseline,1, 205  2,445511
203,SA,4808124, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808125, 203 Downtown  203 Baseline,1, 205  4,445511
203,SA,4808126, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808127, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808128, 203 Downtown  203 Baseline,1, 205  1,445511
203,SA,4808129, 203 Downtown  203 Baseline,1, 205  3,445511
203,SA,4808130, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808131, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808132, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808133, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808134, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808135, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808136, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808137, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808138, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808139, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808140, 203 55th via 203 BASELINE,0, 205  1,445509
203,SU,4808141, 203 55th via 203 BASELINE,0, 205  3,445509
203,SU,4808142, 203 55th via 203 BASELINE,0, 205  3,445509
203,SU,4808143, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808144, 203 55th via 203 BASELINE,0, 205  3,445509
203,SU,4808145, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808146, 203 55th via 203 BASELINE,0, 205  3,445509
203,SU,4808147, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808148, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808149, 203 55th via 203 BASELINE,0, 205  2,445509
203,SU,4808150, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808151, 203 55th via 203 BASELINE,0, 205  3,445509
203,SU,4808152, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808153, 203 55th via 203 BASELINE,0, 205  4,445509
203,SU,4808154, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808155, 203 Downtown  203 Baseline,1, 205  1,445511
203,SU,4808156, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808157, 203 Downtown  203 Baseline,1, 205  1,445511
203,SU,4808158, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808159, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808160, 203 Downtown  203 Baseline,1, 205  4,445511
203,SU,4808161, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808162, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808163, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808164, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808165, 203 Downtown  203 Baseline,1, 205  4,445511
203,SU,4808166, 203 Downtown  203 Baseline,1, 205  1,445511
203,SU,4808167, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808168, 203 Downtown  203 Baseline,1, 205  4,445511
203,SU,4808169, 203 Downtown  203 Baseline,1, 205  4,445511
203,SU,4808170, 203 Downtown  203 Baseline,1, 205  3,445511
203,SU,4808171, 203 Downtown  203 Baseline,1, 205  4,445511
203,SU,4808172, 203 Downtown  203 Baseline,1, 205  1,445511
203,SU,4808173, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808174, 203 Downtown  203 Baseline,1, 205  1,445511
203,SU,4808175, 203 Downtown  203 Baseline,1, 205  2,445511
203,SU,4808176, 203 Downtown  203 Baseline,1, 205  1,445511
203,WK,4808177, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808178, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808179, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808180, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808181, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808182, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808183, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808184, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808185, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808186, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808187, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808188, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808189, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808190, 203 55th via 203 BASELINE,0, 203  2,445509
203,WK,4808191, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808192, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808193, 203 55th via 203 BASELINE,0, 203  5,445509
203,WK,4808194, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808195, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808196, 203 55th via 203 BASELINE,0, 203  4,445509
203,WK,4808197, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808198, 203 55th via 203 BASELINE,0, 203  4,445509
203,WK,4808199, 203 55th via 203 BASELINE,0, 203  3,445509
203,WK,4808200, 203 55th via 203 BASELINE,0, 203  2,445509
203,WK,4808201, 203 55th via 203 BASELINE,0, 203  5,445509
203,WK,4808202, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808203, 203 55th via 203 BASELINE,0, 203  5,445509
203,WK,4808204, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808205, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808206, 203 55th via 203 BASELINE,0, 203  1,445509
203,WK,4808207, 203 55th via 203 BASELINE,0, 203 21,445509
203,WK,4808208, 203 Downtown  203 Baseline,1, 203 21,445510
203,WK,4808209, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808210, 203 Downtown  203 Baseline,1, 203  4,445510
203,WK,4808211, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808212, 203 Downtown  203 Baseline,1, 203  3,445510
203,WK,4808213, 203 Downtown  203 Baseline,1, 203  2,445510
203,WK,4808214, 203 Downtown  203 Baseline,1, 203  5,445510
203,WK,4808215, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808216, 203 Downtown  203 Baseline,1, 203  5,445510
203,WK,4808217, 203 Downtown  203 Baseline,1, 203  1,445510
203,WK,4808218, 203 Downtown  203 Baseline,1, 203  2,445510
203,WK,4808219, 203 Downtown  203 Baseline,1, 203  1,445510
