route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8668,6,1079882,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,259437,51983
8668,6,1091434,RT 4 Major Mackenzie to Woodbine,0,259436,51984
8668,6,1079884,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,259435,51983
8668,6,1091435,RT 4 Major Mackenzie to Woodbine,0,259437,51984
8668,6,1079886,RT 4 Major Mackenzie to Woodbine via Cranston Park Av,0,259436,51983
8668,6,1079890,RT 4 Major Mackenzie to Woodbine,0,259435,51984
8668,6,1079917,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079893,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259435,51993
8668,6,1079894,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259437,51993
8668,6,1079895,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079896,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259435,51993
8668,6,1079897,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259437,51993
8668,6,1079898,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079899,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259437,52726
8668,6,1079901,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259442,52726
8668,6,1079902,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259436,52726
8668,6,1079903,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259435,52726
8668,6,1079904,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259437,52726
8668,6,1079906,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259442,52726
8668,6,1079907,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259436,52726
8668,6,1079908,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259435,52726
8668,6,1079909,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259437,52726
8668,6,1079910,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259442,52726
8668,6,1079926,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259436,52673
8668,6,1079927,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259435,52726
8668,6,1079911,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259437,52726
8668,6,1079912,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259442,52726
8668,6,1079913,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259436,52726
8668,6,1079914,RT 4 Major Mackenzie to Jane via St Joan of Arc,1,259435,52726
8668,6,1079915,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259437,51993
8668,6,1079916,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259442,51993
8668,6,1079918,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079900,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259435,51993
8668,6,1079920,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259437,51993
8668,6,1079921,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079905,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,259435,51994
8668,6,1079919,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259437,51993
8668,6,1079922,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,259436,51994
8668,6,1079924,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259435,51993
8668,6,1079925,RT 4 Major Mackenzie to Jane via Canada's Wonderland,1,259437,51994
8668,6,1079923,RT 4 Major Mackenzie to Jane via Cranston Park and Canada's Wonderland,1,259436,51993
8668,6,1079892,RT 4 Major Mackenzie to Jane,1,259435,51992
8669,6,1080068,RT 4A Major Mackenzie to Angus Glen C. C.,0,259438,51997
8669,6,1080070,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259439,51999
8669,6,1080081,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1080082,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259441,51996
8669,6,1080083,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1080084,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259439,51996
8669,6,1080073,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1080074,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259441,51996
8669,6,1090183,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1090184,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1090185,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1090186,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1090187,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1090188,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1080079,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1080076,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259444,51996
8669,6,1080071,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1080080,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259443,51996
8669,6,1080077,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259438,51996
8669,6,1080072,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259444,51996
8669,6,1080069,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259440,51996
8669,6,1090182,RT 4A Major Mackenzie to Mt. Joy GO STN,0,259443,51996
8669,6,1080090,RT 4A Major Mackenzie to Weston,1,259438,52001
8669,6,1080091,RT 4A Major Mackenzie to Weston,1,259439,52000
8669,6,1080092,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1080093,RT 4A Major Mackenzie to Weston,1,259441,52000
8669,6,1080094,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1080095,RT 4A Major Mackenzie to Weston,1,259439,52000
8669,6,1080096,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1090189,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1090190,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1090191,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1090192,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1090193,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1090194,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1080086,RT 4A Major Mackenzie to Weston,1,259443,52000
8669,6,1080085,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1080099,RT 4A Major Mackenzie to Weston,1,259444,52000
8669,6,1080087,RT 4A Major Mackenzie to Weston,1,259440,52000
8669,6,1080097,RT 4A Major Mackenzie to Weston,1,259443,52000
8669,6,1080088,RT 4A Major Mackenzie to Weston,1,259438,52000
8669,6,1080089,RT 4A Major Mackenzie to Weston,1,259444,52000
8670,6,1080149,RT 5 Clark to Finch Station.,0,258449,52729
8670,6,1080134,RT 5 Clark to Finch Station.,0,258447,52729
8670,6,1080135,RT 5 Clark to Finch Station.,0,258448,52729
8670,6,1080136,RT 5 Clark to Finch Station.,0,258444,52004
8670,6,1080137,RT 5 Clark to Finch Station.,0,258449,52004
8670,6,1080138,RT 5 Clark to Finch Station.,0,258447,52004
8670,6,1080139,RT 5 Clark to Finch Station.,0,258448,52004
8670,6,1080140,RT 5 Clark to Finch Station.,0,258444,52004
8670,6,1080141,RT 5 Clark to Finch Station.,0,258449,52004
8670,6,1080142,RT 5 Clark to Finch Station.,0,258447,52004
8670,6,1080143,RT 5 Clark to Finch Station.,0,258448,52004
8670,6,1080144,RT 5 Clark to Finch Station.,0,258444,52004
8670,6,1080145,RT 5 Clark to Finch Station.,0,258449,52004
8670,6,1080146,RT 5 Clark to Finch Station.,0,258445,52004
8670,6,1080147,RT 5 Clark to Finch Station.,0,258448,52004
8670,6,1080148,RT 5 Clark to Finch Station.,0,258444,52004
8670,6,1080112,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080113,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080114,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080129,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080130,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080131,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080111,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080132,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080133,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080124,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080125,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080126,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080127,RT 5 Clark to Finch Station.,0,258446,52003
8670,6,1080117,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080118,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080119,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080107,RT 5 Clark to Finch Station.,0,258446,52003
8670,6,1080120,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080121,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080122,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080123,RT 5 Clark to Finch Station.,0,258446,52003
8670,6,1080101,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080102,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080103,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080104,RT 5 Clark to Finch Station.,0,258446,52003
8670,6,1080105,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080106,RT 5 Clark to Finch Station.,0,258445,52003
8670,6,1080100,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080108,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080116,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080109,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080115,RT 5 Clark to Finch Station.,0,258443,52003
8670,6,1080128,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080110,RT 5 Clark to Finch Station.,0,258444,52003
8670,6,1080164,RT 5 Clark to Glen Shields,1,258444,52007
8670,6,1080180,RT 5 Clark to Glen Shields,1,258449,52007
8670,6,1080181,RT 5 Clark to Glen Shields,1,258447,52007
8670,6,1080182,RT 5 Clark to Glen Shields,1,258448,52007
8670,6,1080183,RT 5 Clark to Glen Shields,1,258444,52007
8670,6,1080185,RT 5 Clark to Glen Shields,1,258449,52007
8670,6,1080186,RT 5 Clark to Glen Shields,1,258447,52007
8670,6,1080154,RT 5 Clark to Glen Shields,1,258448,52007
8670,6,1080187,RT 5 Clark to Glen Shields,1,258444,52007
8670,6,1080188,RT 5 Clark to Glen Shields,1,258449,52007
8670,6,1080189,RT 5 Clark to Glen Shields,1,258445,52007
8670,6,1080190,RT 5 Clark to Glen Shields,1,258448,52007
8670,6,1080165,RT 5 Clark to Glen Shields,1,258444,52007
8670,6,1080155,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080163,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080175,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080176,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080159,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080172,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080161,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080162,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080191,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080158,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080192,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080160,RT 5 Clark to Glen Shields,1,258446,52009
8670,6,1080193,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080194,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080195,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080196,RT 5 Clark to Glen Shields,1,258446,52006
8670,6,1080197,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080198,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080199,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080150,RT 5 Clark to Glen Shields,1,258446,52006
8670,6,1080151,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080152,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080153,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080156,RT 5 Clark to Glen Shields,1,258446,52006
8670,6,1080168,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080166,RT 5 Clark to Glen Shields,1,258445,52006
8670,6,1080177,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080178,RT 5 Clark to Glen Shields,1,258446,52008
8670,6,1080179,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080167,RT 5 Clark to Glen Shields,1,258445,52008
8670,6,1080157,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080169,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080184,RT 5 Clark to Glen Shields,1,258443,52006
8670,6,1080170,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080171,RT 5 Clark to Glen Shields,1,258443,52008
8670,6,1080173,RT 5 Clark to Glen Shields,1,258444,52006
8670,6,1080174,RT 5 Clark to Glen Shields,1,258444,52008
8671,6,1080280,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258457,52012
8671,6,1080282,RT 7 Martin Grove to Hwy 27 via Morning Star,0,259418,52013
8671,6,1080266,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258457,52011
8671,6,1080281,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52013
8671,6,1080265,RT 7 Martin Grove to Hwy 27 via Morning Star,0,259418,52011
8671,6,1080264,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258457,52011
8671,6,1080262,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080267,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258452,52013
8671,6,1080284,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080285,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258457,52011
8671,6,1080287,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080253,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258452,52011
8671,6,1080268,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080279,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258457,52011
8671,6,1080261,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080269,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080270,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080271,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080272,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080288,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080297,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080289,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080290,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080291,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080292,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080293,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080294,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080295,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080296,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258455,52011
8671,6,1080283,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080255,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080256,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080257,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258455,52011
8671,6,1080258,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258456,52011
8671,6,1080259,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080260,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080286,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258455,52011
8671,6,1080254,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080263,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080273,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080274,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080275,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080276,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080277,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258453,52011
8671,6,1080278,RT 7 Martin Grove to Hwy 27 via Morning Star,0,258454,52011
8671,6,1080303,RT 7 Martin Grove to Humber College,1,258457,52020
8671,6,1080304,RT 7 Martin Grove to Humber College,1,259418,52020
8671,6,1080318,RT 7 Martin Grove to Humber College,1,258457,52020
8671,6,1080309,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080310,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080311,RT 7 Martin Grove to Humber College,1,258457,52020
8671,6,1080312,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080313,RT 7 Martin Grove to Humber College,1,258452,52020
8671,6,1080314,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080316,RT 7 Martin Grove to Humber College,1,258457,52020
8671,6,1080317,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080360,RT 7 Martin Grove to Langstaff,1,258452,52018
8671,6,1080320,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080361,RT 7 Martin Grove to Langstaff,1,258457,52018
8671,6,1080339,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080340,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080341,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080342,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080343,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080345,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080346,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080348,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080349,RT 7 Martin Grove to Humber College,1,258454,52020
8671,6,1080350,RT 7 Martin Grove to Humber College,1,258456,52020
8671,6,1080351,RT 7 Martin Grove to Humber College,1,258453,52020
8671,6,1080326,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080352,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080324,RT 7 Martin Grove to Humber College,1,258455,52020
8671,6,1080327,RT 7 Martin Grove to Langstaff,1,258456,52019
8671,6,1080353,RT 7 Martin Grove to Humber College,1,258456,52015
8671,6,1080347,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080354,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080328,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080355,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080329,RT 7 Martin Grove to Langstaff,1,258455,52019
8671,6,1080356,RT 7 Martin Grove to Humber College,1,258455,52015
8671,6,1080325,RT 7 Martin Grove to Langstaff,1,258456,52019
8671,6,1080357,RT 7 Martin Grove to Humber College,1,258456,52015
8671,6,1080330,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080358,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080319,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080298,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080331,RT 7 Martin Grove to Langstaff,1,258455,52019
8671,6,1080308,RT 7 Martin Grove to Humber College,1,258455,52015
8671,6,1080305,RT 7 Martin Grove to Langstaff,1,258456,52019
8671,6,1080332,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080299,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080333,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080300,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080307,RT 7 Martin Grove to Langstaff,1,258455,52019
8671,6,1080334,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080301,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080315,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080302,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080335,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080321,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080336,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080344,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080337,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080323,RT 7 Martin Grove to Humber College,1,258453,52015
8671,6,1080338,RT 7 Martin Grove to Langstaff,1,258454,52019
8671,6,1080322,RT 7 Martin Grove to Humber College,1,258454,52015
8671,6,1080306,RT 7 Martin Grove to Langstaff,1,258453,52019
8671,6,1080359,RT 7 Martin Grove to Langstaff,1,258454,52019
8672,6,1080407,RT 8 Kennedy to Major Mackenzie,0,258465,52021
8672,6,1080427,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080408,RT 8 Kennedy to Major Mackenzie,0,259318,52021
8672,6,1080401,RT 8 Kennedy to Major Mackenzie,0,258462,52021
8672,6,1080405,RT 8 Kennedy to Major Mackenzie,0,258464,52021
8672,6,1080412,RT 8 Kennedy to Major Mackenzie,0,258465,52021
8672,6,1080409,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080414,RT 8 Kennedy to Major Mackenzie,0,258466,52021
8672,6,1080404,RT 8 Kennedy to Major Mackenzie,0,258462,52021
8672,6,1080413,RT 8 Kennedy to Major Mackenzie,0,258464,52021
8672,6,1080421,RT 8 Kennedy to Major Mackenzie,0,258465,52021
8672,6,1080424,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080406,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080433,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080434,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080435,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080436,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080437,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080439,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080440,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080398,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080399,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080400,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080423,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1091191,RT 8 Kennedy to Major Mac & Angus Glen CC,0,258460,52690
8672,6,1080422,RT 8 Kennedy to Major Mackenzie,0,259251,52021
8672,6,1080419,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080410,RT 8 Kennedy to Major Mackenzie,0,258467,52021
8672,6,1080420,RT 8 Kennedy to Major Mackenzie,0,259244,52021
8672,6,1080426,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080415,RT 8 Kennedy to Major Mackenzie,0,259251,52021
8672,6,1080425,RT 8 Kennedy to Major Mackenzie,0,258461,52021
8672,6,1080416,RT 8 Kennedy to Major Mackenzie,0,258467,52021
8672,6,1080411,RT 8 Kennedy to Major Mackenzie,0,259244,52021
8672,6,1080431,RT 8 Kennedy to Major Mackenzie,0,258460,52021
8672,6,1080438,RT 8 Kennedy to Major Mackenzie,0,259251,52021
8672,6,1080432,RT 8 Kennedy to Angus Glen Blvd,0,258467,52022
8672,6,1080417,RT 8 Kennedy to Major Mackenzie,0,258463,52021
8672,6,1080428,RT 8 Kennedy to Major Mackenzie,0,259347,52021
8672,6,1080429,RT 8 Kennedy to Major Mackenzie,0,258463,52021
8672,6,1080430,RT 8 Kennedy to Angus Glen Blvd,0,259347,52022
8672,6,1080402,RT 8 Kennedy to Major Mackenzie,0,258463,52021
8672,6,1080403,RT 8 Kennedy to Major Mackenzie,0,258463,52021
8672,6,1080446,RT 8 Kennedy to Steeles Ave,1,259267,52024
8672,6,1080458,RT 8 Kennedy to Steeles Ave,1,259318,52024
8672,6,1080474,RT 8 Kennedy to Steeles Ave,1,258462,52024
8672,6,1080483,RT 8 Kennedy to Steeles Ave,1,258464,52024
8672,6,1080471,RT 8 Kennedy to Steeles Ave,1,258465,52023
8672,6,1080470,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080475,RT 8 Kennedy to Steeles Ave,1,258466,52023
8672,6,1080456,RT 8 Kennedy to Steeles Ave,1,258462,52023
8672,6,1080448,RT 8 Kennedy to Steeles Ave,1,258464,52023
8672,6,1091190,RT 8 Kennedy to Steeles Ave,1,258465,52691
8672,6,1080454,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080455,RT 8 Kennedy to Clayton / Harvest Moon,1,258466,52025
8672,6,1080459,RT 8 Kennedy to Clayton / Harvest Moon,1,258462,52025
8672,6,1080479,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080457,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080451,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080462,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080463,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080464,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080476,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080465,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080466,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080467,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080468,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080469,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080472,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080485,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080481,RT 8 Kennedy to Steeles Ave,1,258467,52024
8672,6,1080480,RT 8 Kennedy to Steeles Ave,1,259244,52023
8672,6,1080460,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080461,RT 8 Kennedy to Steeles Ave,1,259251,52023
8672,6,1080482,RT 8 Kennedy to Steeles Ave,1,258461,52023
8672,6,1080441,RT 8 Kennedy to Steeles Ave,1,258467,52023
8672,6,1080442,RT 8 Kennedy to Steeles Ave,1,259244,52023
8672,6,1080443,RT 8 Kennedy to Steeles Ave,1,258460,52023
8672,6,1080477,RT 8 Kennedy to Steeles Ave,1,259251,52023
