trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
153A8B55,18:16:00,18:16:00,1355,9,,0,0
153A8B55,18:17:00,18:17:00,1349,10,,0,0
153A8B55,18:17:00,18:17:00,1353,11,,0,0
153A8B55,18:18:00,18:27:00,1367,12,,0,0
153A8B55,18:28:00,18:28:00,1359,13,,0,0
153A8B55,18:29:00,18:29:00,1358,14,,0,0
153A8B55,18:31:00,18:31:00,1323,15,,0,0
153A8B55,18:31:00,18:31:00,1381,16,,0,0
153A8B55,18:32:00,18:32:00,1382,17,,0,0
153A8B55,18:32:00,18:32:00,1370,18,,0,0
153A8B55,18:33:00,18:33:00,1368,19,,0,0
153A8B55,18:33:00,18:33:00,1334,20,,0,0
153A8B55,18:34:00,18:34:00,1296,21,,0,0
153A8B55,18:35:00,18:35:00,1295,22,,0,0
153A8B55,18:35:00,18:35:00,1294,23,,0,0
153A8B55,18:36:00,18:36:00,1310,24,,0,0
153A8B55,18:36:00,18:36:00,1297,25,,0,0
153A8B55,18:37:00,18:37:00,1335,26,,0,0
153A8B55,18:38:00,18:38:00,1336,27,,0,0
153A8B55,18:40:00,18:40:00,1337,28,,0,0
153A8B55,18:46:00,18:46:00,1367,29,,0,0
153A8B55,18:47:00,18:47:00,1341,30,,0,0
153A8B55,18:48:00,18:48:00,1343,31,,0,0
153A8B55,18:49:00,18:49:00,1384,32,,0,0
153A8B55,18:50:00,18:50:00,1389,33,,0,0
153A8B55,18:51:00,18:51:00,1388,34,,0,0
153A8B55,18:52:00,18:52:00,1383,35,,0,0
153A8B55,18:53:00,18:53:00,1386,36,,0,0
153A8B55,18:53:00,18:53:00,1400,37,,0,0
153A8B55,18:59:00,18:59:00,1415,38,,0,0
154A8B55,08:01:00,08:01:00,1365,1,,0,0
154A8B55,08:02:00,08:02:00,1346,2,,0,0
154A8B55,08:09:00,08:09:00,1309,3,,0,0
154A8B55,08:10:00,08:10:00,1319,4,,0,0
154A8B55,08:11:00,08:11:00,1322,5,,0,0
154A8B55,08:12:00,08:12:00,1315,6,,0,0
154A8B55,08:13:00,08:13:00,1327,7,,0,0
154A8B55,08:14:00,08:14:00,1314,8,,0,0
154A8B55,08:14:00,08:14:00,1316,9,,0,0
154A8B55,08:15:00,08:15:00,1411,10,,0,0
154A8B55,08:16:00,08:16:00,1321,11,,0,0
154A8B55,08:16:00,08:16:00,1317,12,,0,0
154A8B55,08:17:00,08:17:00,1320,13,,0,0
154A8B55,08:18:00,08:18:00,1356,14,,0,0
154A8B55,08:19:00,08:19:00,1302,15,,0,0
154A8B55,08:20:00,08:20:00,1348,16,,0,0
154A8B55,08:21:00,08:21:00,1351,17,,0,0
154A8B55,08:22:00,08:22:00,1354,18,,0,0
154A8B55,08:26:00,08:28:00,1367,19,,0,0
154A8B55,08:29:00,08:29:00,1341,20,,0,0
154A8B55,08:30:00,08:30:00,1343,21,,0,0
154A8B55,08:30:00,08:30:00,1339,22,,0,0
154A8B55,08:31:00,08:31:00,1340,23,,0,0
154A8B55,08:31:00,08:31:00,1342,24,,0,0
154A8B55,08:34:00,08:34:00,1366,25,,0,0
154A8B55,08:37:00,08:37:00,1397,26,,0,0
154A8B55,08:39:00,08:39:00,1352,27,,0,0
154A8B55,08:40:00,08:40:00,1355,28,,0,0
154A8B55,08:41:00,08:41:00,1349,29,,0,0
154A8B55,08:41:00,08:41:00,1353,30,,0,0
154A8B55,08:44:00,08:52:00,1367,31,,0,0
154A8B55,08:52:00,08:52:00,1354,32,,0,0
154A8B55,08:53:00,08:53:00,1350,33,,0,0
154A8B55,08:54:00,08:54:00,1348,34,,0,0
154A8B55,08:56:00,08:56:00,1345,35,,0,0
154A8B55,08:58:00,08:58:00,1307,36,,0,0
155A8B55,09:01:00,09:01:00,1365,1,,0,0
155A8B55,09:02:00,09:02:00,1346,2,,0,0
155A8B55,09:09:00,09:09:00,1309,3,,0,0
155A8B55,09:10:00,09:10:00,1319,4,,0,0
155A8B55,09:11:00,09:11:00,1322,5,,0,0
155A8B55,09:12:00,09:12:00,1315,6,,0,0
155A8B55,09:13:00,09:13:00,1327,7,,0,0
155A8B55,09:14:00,09:14:00,1314,8,,0,0
155A8B55,09:14:00,09:14:00,1316,9,,0,0
155A8B55,09:15:00,09:15:00,1411,10,,0,0
155A8B55,09:16:00,09:16:00,1321,11,,0,0
155A8B55,09:16:00,09:16:00,1317,12,,0,0
155A8B55,09:17:00,09:17:00,1320,13,,0,0
155A8B55,09:18:00,09:18:00,1356,14,,0,0
155A8B55,09:19:00,09:19:00,1302,15,,0,0
155A8B55,09:20:00,09:20:00,1348,16,,0,0
155A8B55,09:21:00,09:21:00,1351,17,,0,0
155A8B55,09:22:00,09:22:00,1354,18,,0,0
155A8B55,09:26:00,09:28:00,1367,19,,0,0
155A8B55,09:29:00,09:29:00,1341,20,,0,0
155A8B55,09:30:00,09:30:00,1343,21,,0,0
155A8B55,09:30:00,09:30:00,1339,22,,0,0
155A8B55,09:31:00,09:31:00,1340,23,,0,0
155A8B55,09:31:00,09:31:00,1342,24,,0,0
155A8B55,09:34:00,09:34:00,1366,25,,0,0
155A8B55,09:37:00,09:37:00,1397,26,,0,0
155A8B55,09:39:00,09:39:00,1352,27,,0,0
155A8B55,09:40:00,09:40:00,1355,28,,0,0
155A8B55,09:41:00,09:41:00,1349,29,,0,0
155A8B55,09:41:00,09:41:00,1353,30,,0,0
155A8B55,09:44:00,09:52:00,1367,31,,0,0
155A8B55,09:52:00,09:52:00,1354,32,,0,0
155A8B55,09:53:00,09:53:00,1350,33,,0,0
155A8B55,09:54:00,09:54:00,1348,34,,0,0
155A8B55,09:56:00,09:56:00,1345,35,,0,0
155A8B55,09:58:00,09:58:00,1307,36,,0,0
156A8B55,10:01:00,10:01:00,1365,1,,0,0
156A8B55,10:02:00,10:02:00,1346,2,,0,0
156A8B55,10:09:00,10:09:00,1309,3,,0,0
156A8B55,10:10:00,10:10:00,1319,4,,0,0
156A8B55,10:11:00,10:11:00,1322,5,,0,0
156A8B55,10:12:00,10:12:00,1315,6,,0,0
156A8B55,10:13:00,10:13:00,1327,7,,0,0
156A8B55,10:14:00,10:14:00,1314,8,,0,0
156A8B55,10:14:00,10:14:00,1316,9,,0,0
156A8B55,10:15:00,10:15:00,1411,10,,0,0
156A8B55,10:16:00,10:16:00,1321,11,,0,0
156A8B55,10:16:00,10:16:00,1317,12,,0,0
156A8B55,10:17:00,10:17:00,1320,13,,0,0
156A8B55,10:18:00,10:18:00,1356,14,,0,0
156A8B55,10:19:00,10:19:00,1302,15,,0,0
156A8B55,10:20:00,10:20:00,1348,16,,0,0
156A8B55,10:21:00,10:21:00,1351,17,,0,0
156A8B55,10:22:00,10:22:00,1354,18,,0,0
156A8B55,10:26:00,10:28:00,1367,19,,0,0
156A8B55,10:29:00,10:29:00,1341,20,,0,0
156A8B55,10:30:00,10:30:00,1343,21,,0,0
156A8B55,10:30:00,10:30:00,1339,22,,0,0
156A8B55,10:31:00,10:31:00,1340,23,,0,0
156A8B55,10:31:00,10:31:00,1342,24,,0,0
156A8B55,10:34:00,10:34:00,1366,25,,0,0
156A8B55,10:37:00,10:37:00,1397,26,,0,0
156A8B55,10:39:00,10:39:00,1352,27,,0,0
156A8B55,10:40:00,10:40:00,1355,28,,0,0
156A8B55,10:41:00,10:41:00,1349,29,,0,0
156A8B55,10:41:00,10:41:00,1353,30,,0,0
156A8B55,10:44:00,10:52:00,1367,31,,0,0
156A8B55,10:52:00,10:52:00,1354,32,,0,0
156A8B55,10:53:00,10:53:00,1350,33,,0,0
156A8B55,10:54:00,10:54:00,1348,34,,0,0
156A8B55,10:56:00,10:56:00,1345,35,,0,0
156A8B55,10:58:00,10:58:00,1307,36,,0,0
157A8B55,11:01:00,11:01:00,1365,1,,0,0
157A8B55,11:02:00,11:02:00,1346,2,,0,0
157A8B55,11:09:00,11:09:00,1309,3,,0,0
157A8B55,11:10:00,11:10:00,1319,4,,0,0
157A8B55,11:11:00,11:11:00,1322,5,,0,0
157A8B55,11:12:00,11:12:00,1315,6,,0,0
157A8B55,11:13:00,11:13:00,1327,7,,0,0
157A8B55,11:14:00,11:14:00,1314,8,,0,0
157A8B55,11:14:00,11:14:00,1316,9,,0,0
157A8B55,11:15:00,11:15:00,1411,10,,0,0
157A8B55,11:16:00,11:16:00,1321,11,,0,0
157A8B55,11:16:00,11:16:00,1317,12,,0,0
157A8B55,11:17:00,11:17:00,1320,13,,0,0
157A8B55,11:18:00,11:18:00,1356,14,,0,0
157A8B55,11:19:00,11:19:00,1302,15,,0,0
157A8B55,11:20:00,11:20:00,1348,16,,0,0
157A8B55,11:21:00,11:21:00,1351,17,,0,0
157A8B55,11:22:00,11:22:00,1354,18,,0,0
157A8B55,11:26:00,11:28:00,1367,19,,0,0
157A8B55,11:29:00,11:29:00,1341,20,,0,0
157A8B55,11:30:00,11:30:00,1343,21,,0,0
157A8B55,11:30:00,11:30:00,1339,22,,0,0
157A8B55,11:31:00,11:31:00,1340,23,,0,0
157A8B55,11:31:00,11:31:00,1342,24,,0,0
157A8B55,11:34:00,11:34:00,1366,25,,0,0
157A8B55,11:37:00,11:37:00,1397,26,,0,0
157A8B55,11:39:00,11:39:00,1352,27,,0,0
157A8B55,11:40:00,11:40:00,1355,28,,0,0
157A8B55,11:41:00,11:41:00,1349,29,,0,0
157A8B55,11:41:00,11:41:00,1353,30,,0,0
157A8B55,11:44:00,11:52:00,1367,31,,0,0
157A8B55,11:52:00,11:52:00,1354,32,,0,0
157A8B55,11:53:00,11:53:00,1350,33,,0,0
157A8B55,11:54:00,11:54:00,1348,34,,0,0
157A8B55,11:56:00,11:56:00,1345,35,,0,0
157A8B55,11:58:00,11:58:00,1307,36,,0,0
158A8B55,12:01:00,12:01:00,1365,1,,0,0
158A8B55,12:02:00,12:02:00,1346,2,,0,0
158A8B55,12:09:00,12:09:00,1309,3,,0,0
158A8B55,12:10:00,12:10:00,1319,4,,0,0
158A8B55,12:11:00,12:11:00,1322,5,,0,0
158A8B55,12:12:00,12:12:00,1315,6,,0,0
158A8B55,12:13:00,12:13:00,1327,7,,0,0
158A8B55,12:14:00,12:14:00,1314,8,,0,0
158A8B55,12:14:00,12:14:00,1316,9,,0,0
158A8B55,12:15:00,12:15:00,1411,10,,0,0
158A8B55,12:16:00,12:16:00,1321,11,,0,0
158A8B55,12:16:00,12:16:00,1317,12,,0,0
158A8B55,12:17:00,12:17:00,1320,13,,0,0
158A8B55,12:18:00,12:18:00,1356,14,,0,0
158A8B55,12:19:00,12:19:00,1302,15,,0,0
158A8B55,12:20:00,12:20:00,1348,16,,0,0
158A8B55,12:21:00,12:21:00,1351,17,,0,0
158A8B55,12:22:00,12:22:00,1354,18,,0,0
158A8B55,12:26:00,12:28:00,1367,19,,0,0
158A8B55,12:29:00,12:29:00,1341,20,,0,0
158A8B55,12:30:00,12:30:00,1343,21,,0,0
158A8B55,12:30:00,12:30:00,1339,22,,0,0
158A8B55,12:31:00,12:31:00,1340,23,,0,0
158A8B55,12:31:00,12:31:00,1342,24,,0,0
158A8B55,12:34:00,12:34:00,1366,25,,0,0
158A8B55,12:37:00,12:37:00,1397,26,,0,0
158A8B55,12:39:00,12:39:00,1352,27,,0,0
158A8B55,12:40:00,12:40:00,1355,28,,0,0
158A8B55,12:41:00,12:41:00,1349,29,,0,0
158A8B55,12:41:00,12:41:00,1353,30,,0,0
158A8B55,12:44:00,12:52:00,1367,31,,0,0
158A8B55,12:52:00,12:52:00,1354,32,,0,0
158A8B55,12:53:00,12:53:00,1350,33,,0,0
158A8B55,12:54:00,12:54:00,1348,34,,0,0
158A8B55,12:56:00,12:56:00,1345,35,,0,0
158A8B55,12:58:00,12:58:00,1307,36,,0,0
159A8B55,13:01:00,13:01:00,1365,1,,0,0
159A8B55,13:02:00,13:02:00,1346,2,,0,0
159A8B55,13:09:00,13:09:00,1309,3,,0,0
159A8B55,13:10:00,13:10:00,1319,4,,0,0
159A8B55,13:11:00,13:11:00,1322,5,,0,0
159A8B55,13:12:00,13:12:00,1315,6,,0,0
159A8B55,13:13:00,13:13:00,1327,7,,0,0
159A8B55,13:14:00,13:14:00,1314,8,,0,0
159A8B55,13:14:00,13:14:00,1316,9,,0,0
159A8B55,13:15:00,13:15:00,1411,10,,0,0
159A8B55,13:16:00,13:16:00,1321,11,,0,0
159A8B55,13:16:00,13:16:00,1317,12,,0,0
159A8B55,13:17:00,13:17:00,1320,13,,0,0
159A8B55,13:18:00,13:18:00,1356,14,,0,0
159A8B55,13:19:00,13:19:00,1302,15,,0,0
159A8B55,13:20:00,13:20:00,1348,16,,0,0
159A8B55,13:21:00,13:21:00,1351,17,,0,0
159A8B55,13:22:00,13:22:00,1354,18,,0,0
159A8B55,13:26:00,13:28:00,1367,19,,0,0
159A8B55,13:29:00,13:29:00,1341,20,,0,0
159A8B55,13:30:00,13:30:00,1343,21,,0,0
159A8B55,13:30:00,13:30:00,1339,22,,0,0
159A8B55,13:31:00,13:31:00,1340,23,,0,0
159A8B55,13:31:00,13:31:00,1342,24,,0,0
159A8B55,13:34:00,13:34:00,1366,25,,0,0
159A8B55,13:37:00,13:37:00,1397,26,,0,0
159A8B55,13:39:00,13:39:00,1352,27,,0,0
159A8B55,13:40:00,13:40:00,1355,28,,0,0
159A8B55,13:41:00,13:41:00,1349,29,,0,0
159A8B55,13:41:00,13:41:00,1353,30,,0,0
159A8B55,13:44:00,13:52:00,1367,31,,0,0
159A8B55,13:52:00,13:52:00,1354,32,,0,0
159A8B55,13:53:00,13:53:00,1350,33,,0,0
159A8B55,13:54:00,13:54:00,1348,34,,0,0
159A8B55,13:56:00,13:56:00,1345,35,,0,0
159A8B55,13:58:00,13:58:00,1307,36,,0,0
160A8B55,14:01:00,14:01:00,1365,1,,0,0
160A8B55,14:02:00,14:02:00,1346,2,,0,0
160A8B55,14:09:00,14:09:00,1309,3,,0,0
160A8B55,14:10:00,14:10:00,1319,4,,0,0
160A8B55,14:11:00,14:11:00,1322,5,,0,0
160A8B55,14:12:00,14:12:00,1315,6,,0,0
160A8B55,14:13:00,14:13:00,1327,7,,0,0
160A8B55,14:14:00,14:14:00,1314,8,,0,0
160A8B55,14:14:00,14:14:00,1316,9,,0,0
160A8B55,14:15:00,14:15:00,1411,10,,0,0
160A8B55,14:16:00,14:16:00,1321,11,,0,0
160A8B55,14:16:00,14:16:00,1317,12,,0,0
160A8B55,14:17:00,14:17:00,1320,13,,0,0
160A8B55,14:18:00,14:18:00,1356,14,,0,0
160A8B55,14:19:00,14:19:00,1302,15,,0,0
160A8B55,14:20:00,14:20:00,1348,16,,0,0
160A8B55,14:21:00,14:21:00,1351,17,,0,0
160A8B55,14:22:00,14:22:00,1354,18,,0,0
160A8B55,14:26:00,14:28:00,1367,19,,0,0
160A8B55,14:29:00,14:29:00,1341,20,,0,0
160A8B55,14:30:00,14:30:00,1343,21,,0,0
160A8B55,14:30:00,14:30:00,1339,22,,0,0
160A8B55,14:31:00,14:31:00,1340,23,,0,0
160A8B55,14:31:00,14:31:00,1342,24,,0,0
160A8B55,14:34:00,14:34:00,1366,25,,0,0
160A8B55,14:37:00,14:37:00,1397,26,,0,0
160A8B55,14:39:00,14:39:00,1352,27,,0,0
160A8B55,14:40:00,14:40:00,1355,28,,0,0
160A8B55,14:41:00,14:41:00,1349,29,,0,0
160A8B55,14:41:00,14:41:00,1353,30,,0,0
160A8B55,14:44:00,14:52:00,1367,31,,0,0
160A8B55,14:52:00,14:52:00,1354,32,,0,0
160A8B55,14:53:00,14:53:00,1350,33,,0,0
160A8B55,14:54:00,14:54:00,1348,34,,0,0
160A8B55,14:56:00,14:56:00,1345,35,,0,0
160A8B55,14:58:00,14:58:00,1307,36,,0,0
161A8B55,15:01:00,15:01:00,1365,1,,0,0
161A8B55,15:02:00,15:02:00,1346,2,,0,0
161A8B55,15:09:00,15:09:00,1309,3,,0,0
161A8B55,15:10:00,15:10:00,1319,4,,0,0
161A8B55,15:11:00,15:11:00,1322,5,,0,0
161A8B55,15:12:00,15:12:00,1315,6,,0,0
161A8B55,15:13:00,15:13:00,1327,7,,0,0
161A8B55,15:14:00,15:14:00,1314,8,,0,0
161A8B55,15:14:00,15:14:00,1316,9,,0,0
161A8B55,15:15:00,15:15:00,1411,10,,0,0
161A8B55,15:16:00,15:16:00,1321,11,,0,0
161A8B55,15:16:00,15:16:00,1317,12,,0,0
161A8B55,15:17:00,15:17:00,1320,13,,0,0
161A8B55,15:18:00,15:18:00,1356,14,,0,0
161A8B55,15:19:00,15:19:00,1302,15,,0,0
161A8B55,15:20:00,15:20:00,1348,16,,0,0
161A8B55,15:21:00,15:21:00,1351,17,,0,0
161A8B55,15:22:00,15:22:00,1354,18,,0,0
161A8B55,15:26:00,15:28:00,1367,19,,0,0
161A8B55,15:29:00,15:29:00,1341,20,,0,0
161A8B55,15:30:00,15:30:00,1343,21,,0,0
161A8B55,15:30:00,15:30:00,1339,22,,0,0
161A8B55,15:31:00,15:31:00,1340,23,,0,0
161A8B55,15:31:00,15:31:00,1342,24,,0,0
161A8B55,15:34:00,15:34:00,1366,25,,0,0
161A8B55,15:37:00,15:37:00,1397,26,,0,0
161A8B55,15:39:00,15:39:00,1352,27,,0,0
161A8B55,15:40:00,15:40:00,1355,28,,0,0
161A8B55,15:41:00,15:41:00,1349,29,,0,0
161A8B55,15:41:00,15:41:00,1353,30,,0,0
161A8B55,15:44:00,15:52:00,1367,31,,0,0
161A8B55,15:52:00,15:52:00,1354,32,,0,0
161A8B55,15:53:00,15:53:00,1350,33,,0,0
161A8B55,15:54:00,15:54:00,1348,34,,0,0
161A8B55,15:56:00,15:56:00,1345,35,,0,0
161A8B55,15:58:00,15:58:00,1307,36,,0,0
162A8B55,16:01:00,16:01:00,1365,1,,0,0
162A8B55,16:02:00,16:02:00,1346,2,,0,0
162A8B55,16:09:00,16:09:00,1309,3,,0,0
162A8B55,16:10:00,16:10:00,1319,4,,0,0
162A8B55,16:11:00,16:11:00,1322,5,,0,0
162A8B55,16:12:00,16:12:00,1315,6,,0,0
162A8B55,16:13:00,16:13:00,1327,7,,0,0
162A8B55,16:14:00,16:14:00,1314,8,,0,0
162A8B55,16:14:00,16:14:00,1316,9,,0,0
162A8B55,16:15:00,16:15:00,1411,10,,0,0
162A8B55,16:16:00,16:16:00,1321,11,,0,0
162A8B55,16:16:00,16:16:00,1317,12,,0,0
162A8B55,16:17:00,16:17:00,1320,13,,0,0
162A8B55,16:18:00,16:18:00,1356,14,,0,0
162A8B55,16:19:00,16:19:00,1302,15,,0,0
162A8B55,16:20:00,16:20:00,1348,16,,0,0
162A8B55,16:21:00,16:21:00,1351,17,,0,0
162A8B55,16:22:00,16:22:00,1354,18,,0,0
162A8B55,16:26:00,16:28:00,1367,19,,0,0
162A8B55,16:29:00,16:29:00,1341,20,,0,0
162A8B55,16:30:00,16:30:00,1343,21,,0,0
162A8B55,16:30:00,16:30:00,1339,22,,0,0
162A8B55,16:31:00,16:31:00,1340,23,,0,0
162A8B55,16:31:00,16:31:00,1342,24,,0,0
162A8B55,16:34:00,16:34:00,1366,25,,0,0
162A8B55,16:37:00,16:37:00,1397,26,,0,0
162A8B55,16:39:00,16:39:00,1352,27,,0,0
162A8B55,16:40:00,16:40:00,1355,28,,0,0
162A8B55,16:41:00,16:41:00,1349,29,,0,0
162A8B55,16:41:00,16:41:00,1353,30,,0,0
162A8B55,16:44:00,16:52:00,1367,31,,0,0
162A8B55,16:52:00,16:52:00,1354,32,,0,0
162A8B55,16:53:00,16:53:00,1350,33,,0,0
162A8B55,16:54:00,16:54:00,1348,34,,0,0
162A8B55,16:56:00,16:56:00,1345,35,,0,0
162A8B55,16:58:00,16:58:00,1307,36,,0,0
163A8B55,17:01:00,17:01:00,1365,1,,0,0
163A8B55,17:02:00,17:02:00,1346,2,,0,0
163A8B55,17:09:00,17:09:00,1309,3,,0,0
163A8B55,17:10:00,17:10:00,1319,4,,0,0
163A8B55,17:11:00,17:11:00,1322,5,,0,0
163A8B55,17:12:00,17:12:00,1315,6,,0,0
163A8B55,17:13:00,17:13:00,1327,7,,0,0
163A8B55,17:14:00,17:14:00,1314,8,,0,0
163A8B55,17:14:00,17:14:00,1316,9,,0,0
163A8B55,17:15:00,17:15:00,1411,10,,0,0
163A8B55,17:16:00,17:16:00,1321,11,,0,0
163A8B55,17:16:00,17:16:00,1317,12,,0,0
163A8B55,17:17:00,17:17:00,1320,13,,0,0
163A8B55,17:18:00,17:18:00,1356,14,,0,0
163A8B55,17:19:00,17:19:00,1302,15,,0,0
163A8B55,17:20:00,17:20:00,1348,16,,0,0
163A8B55,17:21:00,17:21:00,1351,17,,0,0
163A8B55,17:22:00,17:22:00,1354,18,,0,0
163A8B55,17:26:00,17:28:00,1367,19,,0,0
163A8B55,17:29:00,17:29:00,1341,20,,0,0
163A8B55,17:30:00,17:30:00,1343,21,,0,0
163A8B55,17:30:00,17:30:00,1339,22,,0,0
163A8B55,17:31:00,17:31:00,1340,23,,0,0
163A8B55,17:31:00,17:31:00,1342,24,,0,0
163A8B55,17:34:00,17:34:00,1366,25,,0,0
163A8B55,17:37:00,17:37:00,1397,26,,0,0
163A8B55,17:39:00,17:39:00,1352,27,,0,0
163A8B55,17:40:00,17:40:00,1355,28,,0,0
163A8B55,17:41:00,17:41:00,1349,29,,0,0
163A8B55,17:41:00,17:41:00,1353,30,,0,0
163A8B55,17:44:00,17:52:00,1367,31,,0,0
163A8B55,17:52:00,17:52:00,1354,32,,0,0
163A8B55,17:53:00,17:53:00,1350,33,,0,0
163A8B55,17:54:00,17:54:00,1348,34,,0,0
163A8B55,17:56:00,17:56:00,1345,35,,0,0
163A8B55,17:58:00,17:58:00,1307,36,,0,0
164A8B55,08:00:00,08:00:00,1415,1,,0,0
164A8B55,08:02:00,08:02:00,1404,2,,0,0
164A8B55,08:03:00,08:03:00,1403,3,,0,0
164A8B55,08:04:00,08:04:00,1305,4,,0,0
164A8B55,08:05:00,08:05:00,1304,5,,0,0
164A8B55,08:06:00,08:06:00,1306,6,,0,0
164A8B55,08:07:00,08:07:00,1303,7,,0,0
164A8B55,08:08:00,08:08:00,1389,8,,0,0
164A8B55,08:09:00,08:09:00,1387,9,,0,0
164A8B55,08:09:00,08:09:00,1385,10,,0,0
164A8B55,08:10:00,08:10:00,1339,11,,0,0
164A8B55,08:12:00,08:12:00,1308,12,,0,0
164A8B55,08:13:00,08:13:00,1299,13,,0,0
164A8B55,08:13:00,08:13:00,1301,14,,0,0
164A8B55,08:14:00,08:14:00,1300,15,,0,0
164A8B55,08:15:00,08:15:00,1399,16,,0,0
164A8B55,08:15:00,08:15:00,1326,17,,0,0
164A8B55,08:16:00,08:16:00,1325,18,,0,0
164A8B55,08:16:00,08:16:00,1396,19,,0,0
164A8B55,08:19:00,08:19:00,1398,20,,0,0
164A8B55,08:20:00,08:20:00,1371,21,,0,0
164A8B55,08:21:00,08:21:00,1298,22,,0,0
164A8B55,08:22:00,08:22:00,1338,23,,0,0
164A8B55,08:24:00,08:24:00,1328,24,,0,0
164A8B55,08:26:00,08:26:00,1251,25,,0,0
164A8B55,08:31:00,08:31:00,1397,26,,0,0
164A8B55,08:35:00,08:35:00,1369,27,,0,0
164A8B55,08:36:00,08:36:00,1311,28,,0,0
164A8B55,08:37:00,08:37:00,1355,29,,0,0
164A8B55,08:38:00,08:38:00,1349,30,,0,0
164A8B55,08:38:00,08:38:00,1353,31,,0,0
164A8B55,08:40:00,08:48:00,1367,32,,0,0
164A8B55,08:49:00,08:49:00,1373,33,,0,0
164A8B55,08:50:00,08:50:00,1372,34,,0,0
164A8B55,08:51:00,08:51:00,1374,35,,0,0
164A8B55,08:52:00,08:52:00,1377,36,,0,0
164A8B55,08:53:00,08:53:00,1375,37,,0,0
164A8B55,08:53:00,08:53:00,1376,38,,0,0
164A8B55,08:59:00,08:59:00,1415,39,,0,0
165A8B55,09:00:00,09:00:00,1415,1,,0,0
165A8B55,09:02:00,09:02:00,1404,2,,0,0
165A8B55,09:03:00,09:03:00,1403,3,,0,0
165A8B55,09:04:00,09:04:00,1305,4,,0,0
165A8B55,09:05:00,09:05:00,1304,5,,0,0
165A8B55,09:06:00,09:06:00,1306,6,,0,0
165A8B55,09:07:00,09:07:00,1303,7,,0,0
165A8B55,09:08:00,09:08:00,1389,8,,0,0
165A8B55,09:09:00,09:09:00,1387,9,,0,0
165A8B55,09:09:00,09:09:00,1385,10,,0,0
165A8B55,09:10:00,09:10:00,1339,11,,0,0
165A8B55,09:12:00,09:12:00,1308,12,,0,0
165A8B55,09:13:00,09:13:00,1299,13,,0,0
165A8B55,09:13:00,09:13:00,1301,14,,0,0
165A8B55,09:14:00,09:14:00,1300,15,,0,0
165A8B55,09:15:00,09:15:00,1399,16,,0,0
165A8B55,09:15:00,09:15:00,1326,17,,0,0
165A8B55,09:16:00,09:16:00,1325,18,,0,0
165A8B55,09:16:00,09:16:00,1396,19,,0,0
165A8B55,09:19:00,09:19:00,1398,20,,0,0
165A8B55,09:20:00,09:20:00,1371,21,,0,0
165A8B55,09:21:00,09:21:00,1298,22,,0,0
165A8B55,09:22:00,09:22:00,1338,23,,0,0
165A8B55,09:24:00,09:24:00,1328,24,,0,0
165A8B55,09:26:00,09:26:00,1251,25,,0,0
165A8B55,09:31:00,09:31:00,1397,26,,0,0
165A8B55,09:35:00,09:35:00,1369,27,,0,0
165A8B55,09:36:00,09:36:00,1311,28,,0,0
165A8B55,09:37:00,09:37:00,1355,29,,0,0
165A8B55,09:38:00,09:38:00,1349,30,,0,0
165A8B55,09:38:00,09:38:00,1353,31,,0,0
165A8B55,09:40:00,09:48:00,1367,32,,0,0
165A8B55,09:49:00,09:49:00,1373,33,,0,0
165A8B55,09:50:00,09:50:00,1372,34,,0,0
165A8B55,09:51:00,09:51:00,1374,35,,0,0
165A8B55,09:52:00,09:52:00,1377,36,,0,0
165A8B55,09:53:00,09:53:00,1375,37,,0,0
165A8B55,09:53:00,09:53:00,1376,38,,0,0
165A8B55,09:59:00,09:59:00,1415,39,,0,0
166A8B55,10:00:00,10:00:00,1415,1,,0,0
166A8B55,10:02:00,10:02:00,1404,2,,0,0
166A8B55,10:03:00,10:03:00,1403,3,,0,0
166A8B55,10:04:00,10:04:00,1305,4,,0,0
166A8B55,10:05:00,10:05:00,1304,5,,0,0
166A8B55,10:06:00,10:06:00,1306,6,,0,0
166A8B55,10:07:00,10:07:00,1303,7,,0,0
166A8B55,10:08:00,10:08:00,1389,8,,0,0
166A8B55,10:09:00,10:09:00,1387,9,,0,0
166A8B55,10:09:00,10:09:00,1385,10,,0,0
166A8B55,10:10:00,10:10:00,1339,11,,0,0
166A8B55,10:12:00,10:12:00,1308,12,,0,0
166A8B55,10:13:00,10:13:00,1299,13,,0,0
166A8B55,10:13:00,10:13:00,1301,14,,0,0
166A8B55,10:14:00,10:14:00,1300,15,,0,0
166A8B55,10:15:00,10:15:00,1399,16,,0,0
166A8B55,10:15:00,10:15:00,1326,17,,0,0
166A8B55,10:16:00,10:16:00,1325,18,,0,0
166A8B55,10:16:00,10:16:00,1396,19,,0,0
166A8B55,10:19:00,10:19:00,1398,20,,0,0
166A8B55,10:20:00,10:20:00,1371,21,,0,0
166A8B55,10:21:00,10:21:00,1298,22,,0,0
166A8B55,10:22:00,10:22:00,1338,23,,0,0
166A8B55,10:24:00,10:24:00,1328,24,,0,0
166A8B55,10:26:00,10:26:00,1251,25,,0,0
166A8B55,10:31:00,10:31:00,1397,26,,0,0
166A8B55,10:35:00,10:35:00,1369,27,,0,0
166A8B55,10:36:00,10:36:00,1311,28,,0,0
166A8B55,10:37:00,10:37:00,1355,29,,0,0
166A8B55,10:38:00,10:38:00,1349,30,,0,0
